Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,66.3,64.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.3; priority 64.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 6.8% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 66.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.8%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 212.79 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,212.79,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,18.61,6.74,31.29,-30.88,31.4,24.12,"Da monitorare con scenario positivo, base e negativo.",,238.34,,,,,-11.93,2.5,22.49,0.72,255.6932,232.8586,,65.0,79.2,37.8,69.6,751,227.01,256.52,-6.79,2.35,Consumer Cyclical,Internet Retail,2563849584640.0,12.22,24.29,16.6,53.3,,78.2,79.2,57.3,37.8,69.6,,USA / Consumer & Cloud
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,69.0,63.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.0; priority 63.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 9.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 69.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.8%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 13.44 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,13.44,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,47.51,50.16,21.78,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.158,52.9,100.0,45.4,59.4,6.28,38.54,20.48,0.94,17.4402,14.8699,,85.0,100.0,50.4,59.4,756,17.092,19.164,9.85,28.84,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,62.7,55.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.7; priority 55.6; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 8.7% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 62.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.7%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,4.14,-24.18,24.41,-34.5,22.19,19.26,Trend debole: meglio aspettare stabilizzazione tecnica.,,373.02,,,,,-17.15,-23.18,4.18,0.17,408.5292,445.0048,,35.0,35.8,43.1,62.2,751,352.83,441.31,-8.69,-16.18,Technology,Software - Infrastructure,2770954616832.0,39.34,34.01,18.3,30.27,99.0,100.0,35.8,74.9,43.1,62.2,,USA / Technology
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,60.4,54.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.4; priority 54.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 60.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,16.06,60.68,23.7,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.282,31.3,100.0,31.9,76.4,-9.35,27.96,3.39,0.14,10.5145,9.0018,,65.0,100.0,36.9,76.4,756,9.863,11.494,-2.21,14.22,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,63.5,43.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.5; priority 43.4; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"META: scenario base Hold / Monitor, score 63.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.3%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,5.11,-22.97,36.47,-34.15,20.48,15.54,Rischio elevato: volatilità/drawdown richiedono prudenza.,,563.29,,,,,-10.86,-14.92,25.9,0.71,607.6603,647.0041,,35.0,42.5,28.9,64.3,751,542.87,626.9889,-7.3,-12.94,Communication Services,Internet Content & Information,1429868380160.0,32.84,32.93,33.1,35.61,37.0,100.0,42.5,82.2,28.9,64.3,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,47.7,41.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 47.7; priority 41.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"TSLA: scenario base High Risk, score 47.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,18.39,29.96,57.88,-53.77,393.08,168.1,Rischio elevato: volatilità/drawdown richiedono prudenza.,,420.6,,,,,-3.49,-11.49,14.65,0.25,405.6234,418.5439,,85.0,76.3,0.0,82.8,751,375.12,423.74,3.69,0.49,Consumer Cyclical,Auto Manufacturers,1579657461760.0,3.95,4.9,15.8,18.74,,64.4,76.3,0.0,0.0,82.8,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,48.7,38.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 48.7; priority 38.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 48.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,18.47,-9.15,34.2,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,27.32,22.5,69.1,15.1,66.9,-9.27,-7.45,-1.59,-0.05,25.303,26.6877,,85.0,69.1,20.1,66.9,757,24.785,28.58,7.97,2.37,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.3,33.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.3; priority 33.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 14.3% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 63.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 395.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,395.98,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,80.92,136.31,35.87,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,655.89,58.6,100.0,23.4,41.5,9.51,79.27,63.5,1.77,573.8222,422.7232,,85.0,100.0,28.4,41.5,751,569.69,668.91,14.3,55.16,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,59.8,9.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.8; priority 9.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 21.6% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 59.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.6%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1111.34 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1111.3427,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,55.14,156.26,38.62,-44.77,66.75,39.99,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1721.4,,,,,23.49,88.1,38.11,0.99,1415.0803,1123.7757,,85.0,100.0,17.8,12.2,765,1462.2,1721.4,21.65,53.18,Technology,Semiconductor Equipment & Materials,663457955840.0,29.71,52.24,13.2,12.99,67.0,100.0,100.0,7.2,17.8,12.2,,Europe / Semiconductors
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,80.8,81.8,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.8; priority 81.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 80.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.95 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,39.955,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,23.55,45.16,16.5,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.825,70.4,100.0,64.9,82.8,-0.27,29.08,20.68,1.25,46.9587,41.3751,,85.0,100.0,64.9,82.8,756,45.945,50.73,3.97,18.01,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,82.2,80.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 82.2; priority 80.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 82.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,56.24,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,30.66,65.44,13.94,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.1,78.9,100.0,69.0,73.1,0.85,37.7,26.46,1.9,67.7608,56.7477,,85.0,100.0,69.0,73.1,756,68.89,73.47,6.4,27.05,,,,,,,,,,,,,,,
1. Da guardare oggi,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,79.1,79.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.1; priority 79.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Buy Watchlist, score 79.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 143.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,143.92,166.04,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,16.43,26.99,12.95,-21.07,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,165.22,73.4,88.3,67.6,82.8,0.79,14.18,17.76,1.37,160.304,148.8455,,85.0,88.3,67.6,82.8,759,159.24,166.04,3.07,11.0,,,,,,,,,,,,,,,
1. Da guardare oggi,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,78.0,78.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.0; priority 78.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 78.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 125.09 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 109.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,109.74,125.09,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,15.58,25.69,13.19,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.09,72.1,85.6,66.9,82.8,1.07,12.29,17.46,1.32,121.436,113.6149,,85.0,85.6,66.9,82.8,756,120.73,125.09,3.01,10.1,,,,,,,,,,,,,,,
1. Da guardare oggi,SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),,77.7,78.5,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.7; priority 78.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SXR8.DE: scenario base Accumulate Carefully, score 77.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 704.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 608.66 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,608.66,704.98,,iShares Core S&P 500 UCITS ETF USD (Acc),Core,Priorità watchlist,17.41,25.33,14.17,-23.32,,,Da monitorare: non è un segnale automatico di acquisto.,USA large cap,704.98,70.5,88.1,64.3,82.8,0.36,12.36,18.4,1.3,685.0016,638.0015,,85.0,88.1,64.3,82.8,759,681.24,704.98,2.92,10.5,,,,,,,,,,,,,,,
1. Da guardare oggi,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,77.1,78.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.1; priority 78.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 77.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.99 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,57.9933,63.94,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,12.17,21.75,12.88,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,63.94,71.4,79.2,71.5,82.8,3.3,11.19,14.67,1.14,61.7533,58.6332,,85.0,79.2,71.5,82.8,760,61.4745,63.94,3.54,9.05,,,,,,,,,,,,,,,
