Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,79.5,79.5,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,16.4,30.1,12.93,-21.07,,,"VWCE.DE: scenario base Buy Watchlist, score 79.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,166.04,74.6,89.9,67.6,80.4,2.73,15.74,18.66,1.44,158.754,147.9919,,85.0,89.9,67.6,80.4,758,159.24,140.98,166.04,166.04,4.59,12.2,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,78.0,78.8,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.47,22.08,12.88,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 78.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 63.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.42 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.63,72.3,81.8,71.5,82.8,2.32,12.44,15.28,1.19,61.4452,58.3367,,85.0,81.8,71.5,82.8,759,61.4745,56.4209,63.63,63.63,3.56,9.07,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,78.2,78.7,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.99,25.88,13.19,-21.63,,,"SWDA.MI: scenario base Buy Watchlist, score 78.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.9%.",Scenario positivo: conferma sopra area 125.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale sviluppato,125.04,73.2,85.4,66.9,82.8,1.81,13.18,18.2,1.38,120.327,113.0294,,85.0,85.4,66.9,82.8,755,120.73,107.5,125.04,125.04,3.92,10.63,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,77.6,78.3,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,15.62,27.73,14.16,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 77.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,703.6,71.4,86.7,64.4,82.8,1.26,13.16,19.08,1.35,677.7148,634.7016,,85.0,86.7,64.4,82.8,758,681.24,597.92,703.94,703.94,3.82,10.86,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,75.6,77.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,12.82,22.74,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 75.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 75.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.94,66.3,81.0,68.1,82.8,1.93,12.22,15.95,1.24,73.2024,69.2025,,85.0,81.0,68.1,82.8,755,73.8,66.58,75.94,75.94,3.74,9.74,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.1,74.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,17.13,47.0,26.02,-33.36,35.63,30.65,"AAPL: scenario base Accumulate Carefully, score 75.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,294.3,,,,,-3.51,8.32,17.35,0.67,290.0462,268.365,,85.0,90.7,42.1,82.8,751,290.55,246.403,315.2,315.2,1.47,9.66,Technology,Consumer Electronics,4322488745984.0,27.15,141.47,16.6,79.55,36.0,100.0,90.7,43.0,42.1,82.8,,USA / Technology
GOOGL,Alphabet Inc.,,Stock,,78.6,74.1,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 6.0% sotto MA50: attendere recupero,14.66,108.3,29.86,-29.81,26.4,23.78,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.0%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,346.13,,,,,-10.66,14.59,43.78,1.47,368.4026,311.9021,,65.0,100.0,40.3,70.7,751,346.13,273.3367,389.8971,402.3797,-6.05,10.97,Communication Services,Internet Content & Information,4223676710912.0,37.92,38.88,21.8,20.03,25.0,100.0,100.0,63.6,40.3,70.7,,USA / Internet
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,69.4,71.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.55,1.79,9.56,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 64.68 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.57,61.7,52.5,78.2,82.8,-1.38,2.14,6.76,0.71,63.3914,63.1403,,85.0,52.5,78.2,82.8,755,63.44,62.06,64.51,64.68,0.28,0.68,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,78.3,70.9,Monitorare ingresso graduale,Buy Watchlist,Bullish,Monitor / partial entry only,Normal risk,prezzo 9.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,27.69,53.38,16.23,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 78.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.4%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,50.73,73.3,100.0,65.2,61.0,8.9,35.12,22.65,1.4,46.3517,40.9763,,85.0,100.0,65.2,61.0,755,45.945,39.31,50.73,50.73,9.45,23.8,,,,,,,,,,,,,,,
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,80.1,67.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Extended - wait pullback,Normal risk,prezzo 11.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,33.05,68.09,13.78,-17.8,,,"XDEV.MI: scenario base Accumulate Carefully, score 80.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF interessante ma ingresso non ideale: meglio attendere pullback o conferma.,Value globale,73.47,81.5,100.0,69.2,54.4,7.33,40.88,28.13,2.04,66.1416,55.9789,,85.0,100.0,69.2,54.4,755,68.89,54.81,73.47,73.47,11.08,31.25,,,,,,,,,,,,,,,
