Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,83.5,83.6,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,20.99,58.07,13.95,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 83.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 58.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,70.27,78.0,100.0,69.0,82.8,-0.3,29.91,25.79,1.85,68.9152,57.3462,,85.0,100.0,69.0,82.8,756,68.89,58.27,73.47,73.47,1.97,22.54,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,76.4,76.9,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.43,23.88,13.17,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 114.16 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.4,73.0,78.5,66.9,82.8,2.23,10.86,18.08,1.37,122.3474,114.102,,85.0,78.5,66.9,82.8,756,120.73,114.16,126.34,126.34,2.5,9.9,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,76.2,76.9,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.48,24.84,14.17,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 76.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 710.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 632.80 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,705.44,70.9,81.8,64.3,82.8,1.76,11.23,18.77,1.32,690.3784,640.7239,,85.0,81.8,64.3,82.8,759,681.24,632.8,710.42,710.42,2.18,10.1,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,75.5,76.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.82,21.99,12.83,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,64.45,73.6,70.5,71.5,82.8,4.19,9.11,16.15,1.26,62.1713,58.8985,,85.0,70.5,71.5,82.8,760,61.4745,59.5065,65.06,65.06,3.67,9.43,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,74.5,75.9,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,10.4,21.95,12.87,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 77.39 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 70.29 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.66,66.6,76.2,68.1,82.8,2.95,10.29,16.26,1.26,74.3772,69.8722,,85.0,76.2,68.1,82.8,756,74.01,70.29,77.39,77.39,3.07,9.71,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.6,75.8,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,22.42,105.02,29.95,-29.81,27.97,25.21,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.05 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,367.03,,,,,-1.33,16.61,47.43,1.58,371.9398,316.978,,65.0,100.0,40.2,77.8,751,337.39,317.0506,373.25,402.3797,-1.32,15.79,Communication Services,Internet Content & Information,4478710317056.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,59.7,40.2,77.8,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,72.0,75.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,25.5,37.51,22.02,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 14.74 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.904,51.2,100.0,45.1,82.8,1.63,24.98,18.73,0.85,17.7236,15.006,,85.0,100.0,50.1,82.8,756,17.092,14.74,19.164,19.164,1.02,19.31,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,72.7,74.7,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,10.97,38.04,16.66,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 72.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.795,68.6,84.7,64.7,78.1,0.72,16.42,19.21,1.15,47.3241,41.6646,,65.0,84.7,64.7,78.1,756,45.945,43.02,50.73,50.73,-1.12,12.31,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.3,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.96,6.43,9.57,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.21,64.9,60.9,78.2,82.8,3.47,6.28,8.48,0.89,63.8662,63.2788,,85.0,60.9,78.2,82.8,756,63.44,62.06,66.21,66.21,3.67,4.63,,,,,,,,,,,,,,,
AAPL,AAPL,,Stock,,65.2,69.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,20.12,46.05,26.48,-33.36,,,"AAPL: scenario base Hold / Monitor, score 65.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 258.59 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,310.66,,,,,-0.18,14.84,18.78,0.71,295.0011,271.0589,,85.0,98.6,41.5,77.5,751,275.15,258.5917,312.66,315.2,5.31,14.61,,,0.0,,,,,,50.0,98.6,50.0,41.5,77.5,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,66.6,66.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,15.6,10.1,31.26,-30.88,31.86,24.84,"AMZN: scenario base Hold / Monitor, score 66.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,245.98,,,,,-3.08,8.6,24.79,0.79,255.0108,233.1049,,65.0,79.5,37.8,74.4,751,227.01,227.01,246.02,274.99,-3.54,5.52,Consumer Cyclical,Internet Retail,2646033825792.0,12.22,24.29,16.6,53.3,,78.2,79.5,55.7,37.8,74.4,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,64.2,58.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.2% sotto MA50: attendere recupero,4.51,-21.43,24.46,-34.5,23.17,20.08,"MSFT: scenario base Hold / Monitor, score 64.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,388.84,,,,,-9.16,-17.42,6.29,0.26,405.7913,442.5993,,35.0,40.5,43.1,69.0,751,352.83,352.83,411.74,460.52,-4.18,-12.15,Technology,Software - Infrastructure,2888472723456.0,39.34,34.01,18.3,30.27,94.0,100.0,40.5,72.6,43.1,69.0,,USA / Technology
ASML.AS,ASML Holding N.V.,,Stock,,68.1,56.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,24.78,120.56,39.02,-44.77,58.32,34.92,"ASML.AS: scenario base Accumulate Carefully, score 68.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1509.8,,,,,-0.32,44.05,33.79,0.87,1451.628,1144.4962,,85.0,100.0,17.4,82.7,765,1507.2,1171.8,1721.4,1721.4,4.01,31.92,Technology,Semiconductor Equipment & Materials,581903581184.0,29.71,52.24,13.2,12.99,66.0,100.0,100.0,14.4,17.4,82.7,,Europe / Semiconductors
