Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,79.4,79.7,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,16.2,43.0,16.01,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 79.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,47.305,69.0,98.4,65.5,77.6,0.2,24.96,18.61,1.16,44.9277,40.3702,,85.0,98.4,65.5,77.6,756,44.985,39.31,49.485,49.485,5.29,17.18,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,80.2,77.9,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,18.66,116.86,29.73,-29.81,27.69,25.12,"GOOGL: scenario base Buy Watchlist, score 80.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,363.31,,,,,-8.66,14.61,44.56,1.5,355.9417,304.4693,,85.0,100.0,40.5,82.8,751,358.7757,273.3367,402.3797,402.3797,2.07,19.33,Communication Services,Internet Content & Information,4430541881344.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,60.1,40.5,82.8,,USA / Internet
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,76.4,76.9,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,10.46,24.23,12.86,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,161.72,72.9,78.0,67.7,82.6,1.95,12.1,17.21,1.34,155.4276,146.7648,,85.0,78.0,67.7,82.6,759,158.2,140.98,164.88,164.88,4.05,10.19,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,75.4,76.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,9.85,22.29,13.13,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 75.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,122.5,71.8,75.5,66.9,82.8,2.13,10.32,17.12,1.3,117.98,112.2003,,85.0,75.5,66.9,82.8,756,120.3,107.5,124.27,124.27,3.83,9.18,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,74.5,75.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.8,15.8,12.85,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,62.85,70.1,69.8,71.5,82.8,2.39,10.5,13.81,1.07,61.3448,58.5815,,85.0,69.8,71.5,82.8,760,60.81,56.7,63.94,63.94,2.45,7.29,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.8,75.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,11.16,23.52,14.09,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,691.88,70.6,77.5,64.4,81.1,2.19,10.05,18.36,1.3,662.6568,629.9918,,85.0,77.5,64.4,81.1,759,680.66,597.92,703.94,703.94,4.41,9.82,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.8,74.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.49,18.12,12.86,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 74.96 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,74.33,65.0,70.9,68.1,82.8,2.65,9.76,15.06,1.17,71.909,68.7053,,85.0,70.9,68.1,82.8,756,72.6,66.58,74.96,74.96,3.37,8.19,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,73.4,70.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,16.14,50.89,25.91,-33.36,36.51,31.38,"AAPL: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.9%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,301.54,,,,,5.0,7.62,19.25,0.74,282.0628,265.1448,,85.0,89.9,42.2,71.1,751,292.68,246.403,315.2,315.2,6.91,13.73,Technology,Consumer Electronics,4428825362432.0,27.15,141.47,16.6,79.55,36.0,100.0,89.9,41.0,42.2,71.1,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,68.2,70.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-1.95,0.28,9.56,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 68.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 65.28 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.74,61.3,48.2,78.3,82.8,2.71,1.51,6.57,0.69,63.3206,63.1004,,85.0,48.2,78.3,82.8,756,62.34,62.06,64.68,65.28,0.66,1.01,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,66.8,66.6,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,14.86,17.95,30.99,-30.88,31.64,24.86,"AMZN: scenario base Hold / Monitor, score 66.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,245.22,,,,,-9.57,7.03,25.9,0.84,251.9112,232.2354,,65.0,79.5,38.1,75.8,751,245.22,199.34,274.0,274.99,-2.66,5.59,Consumer Cyclical,Internet Retail,2637858340864.0,12.22,24.29,16.6,53.3,,78.2,79.5,55.9,38.1,75.8,,USA / Consumer & Cloud
