Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,83.3,83.1,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,10.74,59.94,14.07,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 83.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.75,80.1,97.1,68.9,82.8,6.19,28.51,27.69,1.97,71.3832,60.6658,,85.0,97.1,68.9,82.8,757,70.2,68.89,73.75,73.75,3.32,21.57,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.7,75.9,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.82,24.38,12.98,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 159.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,169.06,75.1,73.0,67.6,82.8,3.4,14.59,19.1,1.47,165.0676,153.1198,,85.0,73.0,67.6,82.8,759,162.02,159.24,169.62,169.62,2.42,10.41,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,75.4,75.7,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.07,23.36,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 75.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.71,74.2,73.3,66.9,82.8,3.08,14.88,19.01,1.44,125.4736,116.7125,,85.0,73.3,66.9,82.8,757,123.69,120.73,129.38,129.38,2.58,10.28,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,75.3,75.7,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.47,21.65,12.75,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.47 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,65.63,74.1,69.2,71.6,82.8,2.61,7.89,16.48,1.29,64.1793,60.2935,,85.0,69.2,71.6,82.8,760,63.7,61.4745,65.95,65.95,2.26,8.85,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.3,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.35,22.29,14.24,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 681.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,723.0,71.8,73.2,64.3,82.8,2.78,16.94,19.55,1.37,706.1936,655.0821,,85.0,73.2,64.3,82.8,759,690.52,681.24,727.18,727.18,2.38,10.37,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,73.5,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.41,22.65,12.87,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 73.80 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.31,66.8,72.1,68.1,82.8,1.81,12.48,16.35,1.27,76.8258,71.5155,,85.0,72.1,68.1,82.8,757,76.23,73.8,78.87,78.87,1.93,9.5,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,73.9,74.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.71,36.67,16.94,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 73.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.005,69.4,74.0,64.3,82.8,5.98,13.78,20.38,1.2,47.1705,42.962,,85.0,74.0,64.3,82.8,757,43.985,43.985,48.005,50.73,1.77,11.74,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.3,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.58,7.77,9.71,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.16,64.9,61.0,78.1,82.8,1.77,4.46,8.61,0.89,65.6766,63.837,,85.0,61.0,78.1,82.8,757,65.48,63.44,67.85,67.85,2.26,5.21,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,71.7,73.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,12.61,47.76,22.31,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 71.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.0%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.25,55.0,100.0,44.7,75.0,13.13,36.68,23.92,1.07,18.1692,15.6104,,85.0,100.0,49.7,75.0,757,17.078,17.016,19.25,19.25,5.95,23.32,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,68.6,67.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,1.9,31.8,26.89,-33.36,35.05,32.15,"AAPL: scenario base Accumulate Carefully, score 68.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,305.68,,,,,-8.33,19.72,21.33,0.79,308.845,280.1742,,65.0,72.4,41.0,78.2,752,302.25,274.9129,339.7869,339.7869,-1.03,9.1,Technology,Consumer Electronics,4461036568576.0,27.62,148.75,16.4,78.44,35.0,100.0,72.4,41.6,41.0,78.2,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,69.7,67.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-1.58,12.55,32.27,-30.88,20.93,24.99,"AMZN: scenario base Accumulate Carefully, score 69.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,259.97,,,,,5.15,30.78,24.87,0.77,248.2902,237.8561,,85.0,69.4,36.6,79.9,752,226.65,226.65,284.02,284.02,4.7,9.3,Consumer Cyclical,Internet Retail,2804117929984.0,17.44,30.56,19.6,45.62,,86.4,69.4,68.2,36.6,79.9,,USA / Consumer & Cloud
GOOGL,Alphabet Inc.,,Stock,,70.1,64.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-13.29,69.91,30.63,-29.81,17.26,23.32,"GOOGL: scenario base Accumulate Carefully, score 70.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 389.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,343.83,,,,,-0.85,12.61,38.97,1.27,353.3228,331.4884,,65.0,56.4,39.4,75.7,752,317.69,317.69,377.65,389.8971,-2.69,3.72,Communication Services,Internet Content & Information,4205018349568.0,54.77,48.68,24.2,18.86,25.0,100.0,56.4,74.9,39.4,75.7,,USA / Internet
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,60.7,61.8,Osservare,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-2.13,33.23,18.7,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 60.7, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 5.5%.",Scenario positivo: conferma sopra area 377.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,367.29,69.0,49.7,59.4,72.4,8.91,-9.34,29.71,1.59,348.2702,371.2818,,55.0,49.7,59.4,72.4,757,337.28,337.23,368.34,377.2,5.46,-1.08,,,,,,,,,,,,,,,
SMH,,VanEck Semiconductor ETF,,Thematic,68.7,58.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.99,97.76,36.8,-35.74,,,"SMH: scenario base Accumulate Carefully, score 68.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,595.23,56.2,100.0,22.3,82.8,6.95,45.99,61.06,1.66,590.843,462.9901,,85.0,100.0,27.3,82.8,752,504.22,504.22,595.23,668.91,0.74,28.56,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,68.8,57.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,21.77,155.69,39.48,-44.77,63.75,31.53,"ASML.AS: scenario base Accumulate Carefully, score 68.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1621.2,,,,,5.61,35.65,40.46,1.02,1556.1325,1238.9715,,85.0,100.0,16.8,82.0,765,1362.2,1362.2,1621.2,1719.3295,4.18,30.85,Technology,Semiconductor Equipment & Materials,622702886912.0,30.11,53.94,21.3,9.09,49.0,100.0,100.0,19.2,16.8,82.0,,Europe / Semiconductors
MSFT,Microsoft Corporation,,Stock,,71.9,42.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Extended - wait pullback,Medium-high risk,prezzo 16.1% sopra MA50: evitare inseguimento,14.1,-7.33,26.21,-34.5,26.79,20.37,"MSFT: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.1%.",Scenario positivo: conferma sopra area 506.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,480.35,,,,,21.97,20.23,15.78,0.6,413.8216,431.025,,85.0,80.0,40.9,34.4,752,381.58,352.83,506.06,506.06,16.06,11.43,Technology,Software - Infrastructure,3566489567232.0,40.3,34.04,17.7,29.12,73.0,100.0,80.0,68.0,40.9,34.4,,USA / Technology
NVDA,NVIDIA Corporation,,Stock,,66.8,42.4,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo 9.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,0.22,24.09,46.88,-36.88,34.54,17.62,"NVDA: scenario base Hold / Monitor, score 66.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.2%.",Scenario positivo: conferma sopra area 225.56 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,225.56,,,,,11.22,23.54,73.91,1.58,206.6576,194.8709,,85.0,70.5,14.2,62.2,752,190.01,190.01,225.56,225.56,9.15,15.75,Technology,Semiconductors,5463288578048.0,62.97,114.29,85.2,6.55,44.0,100.0,70.5,62.9,14.2,62.2,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,59.3,39.8,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,High risk,prezzo 4.6% sotto MA50: attendere recupero,-7.41,-27.12,37.47,-34.15,21.41,16.29,"META: scenario base Hold / Monitor, score 59.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,568.19,,,,,-12.05,-11.03,26.37,0.7,595.8819,625.9193,,35.0,26.2,27.7,68.3,752,539.03,539.03,643.81,681.31,-4.64,-9.22,Communication Services,Internet Content & Information,1447467548672.0,29.83,29.85,28.0,43.0,36.0,100.0,26.2,80.1,27.7,68.3,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,40.7,34.8,Ridurre size / solo monitoraggio,Avoid for Now,Weak,Wait for trend repair,High risk,prezzo 6.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-14.67,33.98,24.08,-35.93,,,"INRG.MI: scenario base Avoid for Now, score 40.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.016,34.3,38.3,37.4,65.5,-1.84,0.54,3.19,0.13,9.6416,9.2791,,35.0,38.3,42.4,65.5,757,8.593,8.593,9.423,11.61,-6.49,-2.84,,,,,,,,,,,,,,,
STM.MI,STM.MI,,Stock,,38.5,32.3,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"STM.MI: scenario base Avoid for Now, score 38.5, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,,,,,,,,,,,,,0.0,0.0,100.0,0.0,0,,,,,,,,,0.0,,,,,,50.0,0.0,50.0,100.0,0.0,Nessun dato prezzo disponibile,Italy / Semiconductors
EUNA.MI,,iShares Core Global Aggregate Bond,,Defensive,28.6,27.9,Evitare per ora,Avoid for Now,No Data,No Data,No Data,Dati prezzo insufficienti.,,,,,,,"EUNA.MI: scenario base Avoid for Now, score 28.6, trend No Data. Entry zone: No Data. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area n/d con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area n/d o peggioramento trend; rischio attuale: No Data.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Obbligazionario globale,,34.2,0.0,100.0,0.0,,,,,,,Nessun dato prezzo disponibile,0.0,0.0,100.0,0.0,0,,,,,,,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,52.1,19.7,Ridurre size / solo monitoraggio,High Risk,Bullish,Extended - wait pullback,High risk,prezzo 16.8% sopra MA50: evitare inseguimento,35.02,21.42,34.8,-48.6,,,"WCLD.MI: scenario base High Risk, score 52.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.8%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.985,27.1,100.0,14.4,31.7,14.39,45.67,7.49,0.22,29.1037,26.7829,,85.0,100.0,19.4,31.7,758,27.215,24.785,34.715,34.715,16.77,26.89,,,,,,,,,,,,,,,
