Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,81.1,81.1,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.17,56.4,14.18,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 81.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.2%.",Scenario positivo: conferma sopra area 74.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.61,78.1,90.7,68.7,82.8,2.68,34.6,26.41,1.86,72.2698,63.5041,,85.0,90.7,68.7,82.8,756,72.25,69.45,74.61,74.61,3.24,17.49,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.2,75.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.33,22.54,13.02,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 170.28 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,170.28,74.6,71.6,67.5,82.8,2.39,18.88,18.78,1.44,166.3944,155.9961,,85.0,71.6,67.5,82.8,758,165.26,162.02,170.28,170.28,2.34,9.16,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.8,75.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.65,20.97,13.21,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,129.28,73.7,71.3,66.8,82.8,2.2,18.33,18.6,1.41,126.7394,118.7562,,85.0,71.3,66.8,82.8,756,125.42,123.69,129.28,129.38,2.0,8.86,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.1,74.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.86,21.27,14.26,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 731.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,731.18,71.7,72.7,64.2,82.8,3.11,20.0,19.58,1.37,712.5036,666.0081,,85.0,72.7,64.2,82.8,758,705.82,690.52,731.18,731.18,2.62,9.79,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.8,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.39,20.42,12.83,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.44,66.8,69.3,68.1,82.8,1.33,15.74,16.25,1.27,77.4432,72.7822,,85.0,69.3,68.1,82.8,756,76.05,76.05,78.44,78.87,1.29,7.77,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.9,73.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.77,8.15,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.14,63.3,61.0,78.1,82.8,-0.13,6.22,7.77,0.8,66.9116,64.3964,,85.0,61.0,78.1,82.8,756,66.25,64.73,67.82,67.85,0.34,4.26,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,73.2,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,0.8,33.36,17.17,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 48.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.93,69.1,72.9,64.1,81.1,3.78,22.39,20.49,1.19,46.8643,44.1098,,85.0,72.9,64.1,81.1,756,46.705,43.985,48.93,48.93,4.41,10.93,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,74.7,73.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.23,43.03,26.84,-33.36,38.92,35.35,"AAPL: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 281.50 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,338.98,,,,,8.89,36.93,25.45,0.95,320.5039,286.2115,,85.0,100.0,41.1,75.7,751,309.9,281.4972,338.98,339.7869,5.76,18.44,Technology,Consumer Electronics,4947135430656.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,32.5,41.1,75.7,,USA / Technology
MSFT,Microsoft Corporation,,Stock,,79.9,73.3,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,36.81,-0.53,26.24,-34.5,27.93,21.19,"MSFT: scenario base Buy Watchlist, score 79.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.5%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 367.88 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,501.61,,,,,4.25,31.89,17.56,0.67,466.5442,430.1492,,85.0,100.0,40.9,68.7,751,487.31,367.8775,513.53,513.53,7.52,16.61,Technology,Software - Infrastructure,3724727812096.0,40.3,34.04,17.7,29.12,78.0,100.0,100.0,65.5,40.9,68.7,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,73.7,71.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,11.02,11.77,32.23,-30.88,20.79,24.88,"AMZN: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,258.45,,,,,-0.64,25.85,26.22,0.81,256.102,240.4209,,85.0,83.9,36.6,82.8,751,245.96,226.65,266.43,284.02,0.92,7.5,Consumer Cyclical,Internet Retail,2787722657792.0,17.44,30.56,19.6,45.62,,86.4,83.9,68.5,36.6,82.8,,USA / Consumer & Cloud
