Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,78.4,78.3,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,0.8,55.71,14.13,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 78.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.84,77.9,80.0,68.8,82.8,3.44,24.96,26.14,1.85,71.6196,61.657,,85.0,80.0,68.8,82.8,756,70.49,68.89,73.75,73.75,1.7,18.14,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,74.5,75.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.15,21.35,12.75,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.47 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,65.47,73.2,66.9,71.6,82.8,1.02,7.29,15.78,1.24,64.6536,60.7231,,85.0,66.9,71.6,82.8,759,64.99,61.4745,65.95,65.95,1.26,7.82,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.7,74.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.34,7.23,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.64,64.5,63.0,78.1,82.8,2.14,3.85,8.44,0.87,66.2912,64.0718,,85.0,63.0,78.1,82.8,756,66.54,63.44,67.65,67.85,2.03,5.57,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,73.3,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,1.71,22.57,12.98,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 159.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,167.7,73.3,65.2,67.6,82.8,3.51,11.93,17.74,1.37,165.7396,154.0994,,85.0,65.2,67.6,82.8,758,165.1,159.24,169.62,169.62,1.18,8.83,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,73.2,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.66,20.82,13.18,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,127.57,72.3,66.3,66.9,82.8,3.14,12.32,17.55,1.33,126.152,117.4156,,85.0,66.3,66.9,82.8,756,126.11,120.73,129.38,129.38,1.12,8.65,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.1,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.94,20.31,12.84,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 73.80 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.94,65.2,68.1,68.1,82.8,2.24,10.18,15.13,1.18,77.2728,71.9829,,85.0,68.1,68.1,82.8,756,77.25,73.8,78.87,78.87,0.86,8.28,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,72.0,72.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,1.72,20.14,14.24,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 681.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,716.04,69.8,66.3,64.3,82.8,3.7,14.75,17.98,1.26,709.4304,658.7511,,85.0,66.3,64.3,82.8,758,707.24,681.24,727.18,727.18,0.93,8.7,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.1,71.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,3.69,42.56,22.44,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.652,52.1,83.9,44.6,82.8,7.47,30.18,20.4,0.91,18.2371,15.789,,85.0,83.9,49.6,82.8,756,17.914,17.016,19.25,19.25,2.28,18.13,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,70.0,70.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-3.7,35.85,17.07,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 70.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.655,68.4,59.7,64.2,82.8,6.47,9.79,19.56,1.15,46.9617,43.3316,,85.0,59.7,64.2,82.8,756,45.455,43.985,48.005,50.73,1.48,9.98,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,70.3,69.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.54,39.22,26.84,-33.36,36.62,33.52,"AAPL: scenario base Accumulate Carefully, score 70.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,319.7,,,,,-4.04,21.23,20.82,0.78,311.8112,282.1526,,85.0,76.1,41.1,82.8,753,302.25,274.9129,319.7,339.7869,2.53,13.31,Technology,Consumer Electronics,4665759498240.0,27.62,148.75,16.4,78.44,34.0,100.0,76.1,37.8,41.1,82.8,,USA / Technology
