Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.5,80.8,Priorità watchlist,Buy Watchlist,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,18.19,60.48,14.04,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 79.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.78 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,69.85,76.4,100.0,68.9,78.9,-3.67,27.81,24.77,1.76,70.2658,58.3751,,65.0,100.0,68.9,78.9,756,69.45,59.78,73.24,73.47,-0.59,19.66,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.2,75.6,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.62,23.41,12.97,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 152.88 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,164.18,72.8,73.1,67.6,82.8,-0.76,10.9,17.37,1.34,163.1832,150.7073,,85.0,73.1,67.6,82.8,759,163.44,152.88,166.6,166.6,0.61,8.94,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.9,75.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.88,24.52,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 116.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.25,71.9,73.6,66.9,82.8,0.34,10.72,17.32,1.31,123.6964,114.947,,85.0,73.6,66.9,82.8,756,123.73,116.27,126.34,126.34,1.26,8.96,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.4,75.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,8.91,22.03,14.19,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 653.38 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,706.24,70.3,75.0,64.3,82.8,0.38,11.73,18.27,1.29,698.1576,645.436,,85.0,75.0,64.3,82.8,759,696.42,653.38,712.88,712.88,1.16,9.42,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,73.5,75.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.95,23.23,12.89,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.98,65.7,73.2,68.0,82.8,1.61,10.49,15.65,1.21,75.3202,70.4121,,85.0,73.2,68.0,82.8,756,75.3,71.23,77.84,77.84,2.2,9.33,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,74.0,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,5.11,19.94,12.82,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.74,71.0,67.1,71.5,82.8,0.82,8.35,14.32,1.12,62.8071,59.3451,,85.0,67.1,71.5,82.8,760,63.18,59.5065,65.06,65.06,1.49,7.41,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.8,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.24,6.88,9.58,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.71,63.7,60.4,78.2,82.8,3.45,4.55,7.89,0.82,64.4392,63.4435,,85.0,60.4,78.2,82.8,756,64.06,62.06,66.21,66.21,1.97,3.57,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,74.2,70.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,20.97,56.12,26.61,-33.36,39.63,33.88,"AAPL: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.6%.",Scenario positivo: conferma sopra area 333.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 267.36 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,326.59,,,,,10.35,26.72,20.08,0.75,303.4193,274.2438,,85.0,100.0,41.4,68.2,751,275.15,267.3636,333.74,333.74,7.64,19.09,Technology,Consumer Electronics,4796743417856.0,27.15,141.47,16.6,79.55,32.0,100.0,100.0,33.8,41.4,68.2,,USA / Technology
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,68.7,70.0,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.65,34.45,16.8,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 68.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.6%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.83 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,45.795,67.1,72.4,64.5,74.3,-8.04,12.15,18.04,1.07,47.5126,42.1124,,65.0,72.4,64.5,74.3,756,45.295,43.825,48.825,50.73,-3.62,8.74,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,73.8,69.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 4.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,3.08,92.28,30.02,-29.81,26.85,24.03,"GOOGL: scenario base Accumulate Carefully, score 73.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.39 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,351.99,,,,,-3.24,5.91,43.91,1.46,369.5692,321.8828,,65.0,80.9,40.1,72.6,751,337.39,337.39,370.92,402.3797,-4.76,9.35,Communication Services,Internet Content & Information,4295183564800.0,37.92,38.88,21.8,20.03,25.0,100.0,80.9,62.7,40.1,72.6,,USA / Internet
