Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,77.9,79.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,12.08,38.75,15.99,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 77.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.425,68.3,90.2,65.5,82.8,-0.78,22.72,17.84,1.12,45.1736,40.4772,,85.0,90.2,65.5,82.8,757,44.985,39.31,49.485,49.485,2.77,14.69,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,79.0,76.3,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,19.06,103.39,29.71,-29.81,27.48,24.84,"GOOGL: scenario base Buy Watchlist, score 79.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,359.68,,,,,-10.61,12.47,43.31,1.46,362.0613,307.5641,,65.0,100.0,40.5,78.8,753,356.38,273.3367,396.7031,402.3797,-0.66,16.94,Communication Services,Internet Content & Information,4386274148352.0,37.92,38.88,21.8,20.03,25.0,100.0,100.0,60.8,40.5,78.8,,USA / Internet
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,80.9,76.2,Priorità watchlist,Buy Watchlist,Bullish,Monitor / partial entry only,Normal risk,prezzo 8.2% sopra MA50: evitare inseguimento,22.4,56.7,13.66,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 80.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.2%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,69.23,77.4,100.0,69.4,66.1,4.03,34.19,24.72,1.81,64.0026,55.0882,,85.0,100.0,69.4,66.1,757,65.27,54.81,72.27,72.27,8.17,25.67,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,74.9,75.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.81,22.46,12.88,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,159.56,71.9,72.8,67.7,82.8,0.26,10.39,16.59,1.29,156.1016,146.9946,,85.0,72.8,67.7,82.8,760,158.2,140.98,164.88,164.88,2.22,8.55,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,73.9,74.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.35,20.35,13.15,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 73.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,120.89,70.8,70.5,66.9,82.8,0.38,8.61,16.48,1.25,118.4654,112.3568,,85.0,70.5,66.9,82.8,757,120.3,107.5,124.27,124.27,2.05,7.59,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,73.6,74.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.85,15.52,12.85,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 73.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,62.56,69.9,66.4,71.5,82.8,2.11,9.47,13.58,1.06,61.5328,58.6502,,85.0,66.4,71.5,82.8,761,60.81,56.7,63.94,63.94,1.67,6.67,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,73.5,74.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,8.47,21.44,14.11,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,681.24,69.7,72.2,64.4,82.8,0.09,8.32,17.62,1.25,665.7612,630.9031,,85.0,72.2,64.4,82.8,760,680.94,597.92,703.94,703.94,2.32,7.98,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.4,73.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.66,17.86,12.87,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 74.96 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,74.36,65.0,69.4,68.1,82.8,2.42,9.42,15.0,1.17,72.1952,68.804,,85.0,69.4,68.1,82.8,757,72.94,66.58,74.96,74.96,3.0,8.08,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,74.5,73.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,16.5,47.04,25.97,-33.36,35.29,30.34,"AAPL: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,291.13,,,,,-2.59,4.62,17.29,0.67,285.3621,266.4564,,85.0,87.6,42.1,82.8,753,290.55,246.403,315.2,315.2,2.02,9.26,Technology,Consumer Electronics,4275929874432.0,27.15,141.47,16.6,79.55,37.0,100.0,87.6,43.9,42.1,82.8,,USA / Technology
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,70.8,73.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,22.78,35.7,21.35,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 70.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 18.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.272,50.0,100.0,45.9,75.6,0.43,21.69,16.5,0.77,16.3266,14.5083,,85.0,100.0,50.9,75.6,757,16.544,12.936,18.17,18.17,5.79,19.05,,,,,,,,,,,,,,,
