Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,78.8,78.9,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.67,28.49,12.93,-21.07,,,"VWCE.DE: scenario base Buy Watchlist, score 78.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 165.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,165.44,74.4,87.0,67.6,81.0,3.45,15.55,18.44,1.43,158.4044,147.8411,,85.0,87.0,67.6,81.0,758,159.24,140.98,165.46,165.46,4.44,11.9,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,77.6,78.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.63,25.6,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 77.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.9%.",Scenario positivo: conferma sopra area 124.82 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.82,73.0,83.4,66.9,82.8,2.72,13.12,18.1,1.37,120.086,112.9285,,85.0,83.4,66.9,82.8,755,120.73,107.5,124.82,124.82,3.94,10.53,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,77.2,77.8,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.71,26.63,14.16,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 77.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,703.54,71.4,85.1,64.4,82.6,2.37,13.13,19.16,1.35,676.1572,634.1368,,85.0,85.1,64.4,82.6,758,681.24,597.92,703.94,703.94,4.05,10.94,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,76.7,77.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,10.75,21.57,12.88,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 76.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 63.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.42 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.22,71.6,77.2,71.5,82.8,2.56,11.25,14.87,1.15,61.3819,58.2829,,85.0,77.2,71.5,82.8,759,61.4745,56.4209,63.63,63.63,2.99,8.47,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,75.1,76.6,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.59,22.0,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 75.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 75.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.76,66.1,79.0,68.1,82.8,2.74,12.05,15.86,1.23,73.0796,69.1437,,85.0,79.0,68.1,82.8,755,73.8,66.58,75.89,75.89,3.67,9.57,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,76.4,75.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,19.88,51.69,26.02,-33.36,36.0,30.94,"AAPL: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,297.01,,,,,-1.73,9.46,17.41,0.67,289.365,268.0891,,85.0,96.4,42.1,82.8,751,290.55,246.403,315.2,315.2,2.64,10.79,Technology,Consumer Electronics,4362291642368.0,27.15,141.47,16.6,79.55,36.0,100.0,96.4,42.2,42.1,82.8,,USA / Technology
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,78.9,75.6,Priorità watchlist,Buy Watchlist,Bullish,Monitor / partial entry only,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,23.05,50.16,16.21,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 78.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.8%.",Scenario positivo: conferma sopra area 50.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,49.8,72.0,100.0,65.2,67.4,8.39,32.96,21.55,1.33,46.1851,40.8969,,85.0,100.0,65.2,67.4,755,45.945,39.31,50.16,50.16,7.83,21.77,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.6,74.5,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 4.9% sotto MA50: attendere recupero,16.24,102.33,29.92,-29.81,26.69,24.12,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.9%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,349.68,,,,,-10.03,18.0,42.67,1.43,367.821,311.3296,,65.0,100.0,40.3,72.4,751,349.68,273.3367,389.8971,402.3797,-4.93,12.32,Communication Services,Internet Content & Information,4266995482624.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,62.7,40.3,72.4,,USA / Internet
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,69.0,71.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-0.5,1.58,9.56,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 69.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 64.68 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.52,61.9,51.0,78.2,82.8,-1.03,2.25,6.87,0.72,63.3784,63.1369,,85.0,51.0,78.2,82.8,755,63.44,62.06,64.68,64.68,0.22,0.61,,,,,,,,,,,,,,,
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,80.4,70.5,Monitorare ingresso graduale,Buy Watchlist,Bullish,Monitor / partial entry only,Normal risk,prezzo 10.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,29.69,66.14,13.76,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 80.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.1%.",Scenario positivo: conferma sopra area 72.51 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Value globale,72.51,80.4,100.0,69.2,58.2,8.47,39.09,27.29,1.98,65.8346,55.8445,,85.0,100.0,69.2,58.2,755,68.89,54.81,72.51,72.51,10.14,29.84,,,,,,,,,,,,,,,
