Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.4,79.3,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.45,54.94,14.12,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 79.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.31,78.5,83.5,68.8,82.8,1.52,24.97,26.55,1.88,71.5974,61.2154,,85.0,83.5,68.8,82.8,756,70.2,68.89,73.75,73.75,1.0,18.12,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,74.6,75.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.2,20.12,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 74.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.47 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,65.68,74.1,66.3,71.6,82.8,2.26,6.64,16.44,1.29,64.488,60.5296,,85.0,66.3,71.6,82.8,759,64.31,61.4745,65.95,65.95,1.85,8.51,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.5,74.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.48,5.91,9.7,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.41,64.7,62.0,78.1,82.8,1.81,4.71,8.55,0.88,65.99,63.9652,,85.0,62.0,78.1,82.8,756,66.22,63.44,67.85,67.85,2.15,5.39,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,73.7,73.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,2.53,22.69,13.0,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 159.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,166.3,73.9,66.3,67.5,82.8,1.23,11.75,18.25,1.4,165.5936,153.6389,,85.0,66.3,67.5,82.8,758,162.02,159.24,169.62,169.62,0.43,8.24,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,73.5,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,2.99,21.02,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.53,73.2,66.7,66.9,82.8,1.0,12.05,18.17,1.38,125.9548,117.0856,,85.0,66.7,66.9,82.8,756,123.69,120.73,129.38,129.38,0.46,8.07,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.3,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.48,21.12,12.86,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 73.80 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.7,66.3,67.9,68.1,82.8,0.78,10.65,15.93,1.24,77.118,71.7634,,85.0,67.9,68.1,82.8,756,76.23,73.8,78.87,78.87,0.75,8.27,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.3,71.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,3.26,42.45,22.42,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.308,52.8,84.0,44.6,82.8,5.55,31.32,21.35,0.95,18.2469,15.7026,,85.0,84.0,49.6,82.8,756,17.078,17.016,19.25,19.25,0.33,16.59,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,68.7,70.4,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.98,20.64,14.25,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 68.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.0%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 681.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,708.24,70.5,66.2,64.2,79.7,0.52,13.86,18.52,1.3,708.544,657.0101,,65.0,66.2,64.2,79.7,758,690.52,681.24,727.18,727.18,-0.04,7.8,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,67.1,69.1,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-1.54,34.68,17.05,-19.17,,,"EIMI.MI: scenario base Hold / Monitor, score 67.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.105,68.0,62.3,64.2,79.7,2.7,9.69,19.3,1.13,47.1358,43.1565,,65.0,62.3,64.2,79.7,756,43.985,43.985,48.005,50.73,-0.07,9.15,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,69.1,67.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-1.78,13.87,32.28,-30.88,20.98,25.08,"AMZN: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,260.578,,,,,12.61,24.94,25.2,0.78,250.5806,238.4416,,85.0,65.9,36.6,82.8,752,226.65,226.65,284.02,284.02,3.99,9.28,Consumer Cyclical,Internet Retail,2810675986432.0,17.44,30.56,19.6,45.62,,86.4,65.9,68.0,36.6,82.8,,USA / Consumer & Cloud
