Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,78.7,79.9,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,13.84,41.41,15.99,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 78.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,46.46,68.3,93.2,65.5,82.8,-1.25,22.36,17.92,1.12,44.7763,40.3085,,85.0,93.2,65.5,82.8,755,44.985,39.31,49.485,49.485,3.76,15.26,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,80.2,77.9,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,18.71,110.58,29.72,-29.81,27.76,25.18,"GOOGL: scenario base Buy Watchlist, score 80.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,364.26,,,,,-9.06,13.6,44.13,1.48,357.7434,305.2947,,85.0,100.0,40.5,82.8,751,358.7757,273.3367,402.3797,402.3797,1.82,19.31,Communication Services,Internet Content & Information,4442127073280.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,60.0,40.5,82.8,,USA / Internet
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.8,76.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,8.91,24.58,12.87,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,161.56,72.8,75.8,67.7,82.0,2.16,11.96,17.2,1.34,155.0524,146.6353,,85.0,75.8,67.7,82.0,758,156.96,140.98,164.88,164.88,4.2,10.18,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.8,75.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,8.32,22.61,13.14,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,122.67,71.9,73.6,66.9,81.9,2.64,10.51,17.19,1.31,117.7098,112.1115,,85.0,73.6,66.9,81.9,755,119.18,107.5,124.27,124.27,4.21,9.42,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,73.9,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,5.56,15.11,12.85,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 73.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,62.55,69.9,67.6,71.5,82.8,2.04,10.14,13.64,1.06,61.2392,58.5426,,85.0,67.6,71.5,82.8,759,60.74,56.7,63.94,63.94,2.14,6.85,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.1,74.2,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,9.63,24.2,14.1,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.9%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,693.26,70.7,75.7,64.4,79.2,2.74,10.25,18.46,1.31,660.9632,629.4737,,85.0,75.7,64.4,79.2,758,673.5,597.92,703.94,703.94,4.89,10.13,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.3,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.92,18.32,12.87,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 74.96 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,74.46,65.2,68.8,68.1,82.8,2.82,9.89,15.15,1.18,71.7712,68.6544,,85.0,68.8,68.1,82.8,755,72.11,66.58,74.96,74.96,3.75,8.46,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,72.5,71.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,11.5,43.05,25.98,-33.36,35.18,30.23,"AAPL: scenario base Accumulate Carefully, score 72.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,290.55,,,,,-0.85,4.42,17.16,0.66,282.9024,265.4762,,85.0,79.5,42.1,82.8,751,290.55,246.403,315.2,315.2,2.7,9.44,Technology,Consumer Electronics,4267410980864.0,27.15,141.47,16.6,79.55,36.0,100.0,79.5,44.1,42.1,82.8,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,68.3,70.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-1.83,0.14,9.56,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 68.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 65.28 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.99,61.5,48.3,78.2,82.8,2.76,1.31,6.72,0.7,63.3138,63.0971,,85.0,48.3,78.2,82.8,755,62.34,62.06,64.68,65.28,1.07,1.42,,,,,,,,,,,,,,,
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.2,66.0,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Extended - wait pullback,Normal risk,prezzo 11.6% sopra MA50: evitare inseguimento,24.52,61.12,13.62,-17.8,,,"XDEV.MI: scenario base Accumulate Carefully, score 79.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.6%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF interessante ma ingresso non ideale: meglio attendere pullback o conferma.,Value globale,70.48,78.7,100.0,69.4,52.5,8.5,37.87,25.67,1.88,63.1764,54.7527,,85.0,100.0,69.4,52.5,755,65.25,54.81,72.27,72.27,11.56,28.72,,,,,,,,,,,,,,,
