Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,78.5,78.4,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,0.69,55.77,14.13,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 78.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.77,77.8,80.5,68.8,82.8,3.66,25.92,26.06,1.84,71.6082,61.7676,,85.0,80.5,68.8,82.8,757,71.82,68.89,73.75,73.75,1.62,17.81,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,75.3,75.9,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.92,22.19,12.75,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.47 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,65.48,73.2,70.2,71.6,82.8,1.16,10.62,15.76,1.24,64.6914,60.7654,,85.0,70.2,71.6,82.8,760,64.99,61.4745,65.95,65.95,1.22,7.76,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.5,74.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.04,7.9,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.6,64.5,62.3,78.1,82.8,1.96,3.08,8.41,0.87,66.374,64.0965,,85.0,62.3,78.1,82.8,757,66.66,63.44,67.75,67.85,1.85,5.47,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,73.4,73.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.02,22.65,12.99,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 159.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,167.46,73.2,65.5,67.6,82.8,2.76,11.63,17.66,1.36,165.7848,154.2158,,85.0,65.5,67.6,82.8,759,165.62,159.24,169.62,169.62,1.01,8.59,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,73.1,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.82,20.91,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 73.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,127.39,72.1,66.3,66.9,82.8,2.54,11.85,17.47,1.32,126.2118,117.4991,,85.0,66.3,66.9,82.8,757,126.18,120.73,129.38,129.38,0.93,8.42,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.0,73.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.84,20.82,12.84,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 73.80 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.82,65.0,67.8,68.1,82.8,2.01,9.68,15.05,1.17,77.319,72.0376,,85.0,67.8,68.1,82.8,757,77.25,73.8,78.87,78.87,0.65,8.03,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,71.8,72.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.82,20.4,14.25,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 681.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,714.5,69.6,65.7,64.2,82.8,2.62,13.48,17.87,1.25,709.7488,659.2049,,85.0,65.7,64.2,82.8,759,707.24,681.24,727.18,727.18,0.67,8.39,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,70.5,71.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-2.7,35.84,17.06,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 70.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.6,68.2,61.7,64.2,82.8,4.94,10.89,19.48,1.14,46.9026,43.3766,,85.0,61.7,64.2,82.8,757,46.37,43.985,48.005,50.73,1.49,9.74,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,67.4,70.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,2.23,40.92,22.44,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 67.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.576,51.9,81.2,44.6,82.8,5.77,29.74,20.21,0.9,18.2285,15.812,,85.0,81.2,49.6,82.8,757,18.164,17.016,19.25,19.25,1.91,17.48,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,70.3,69.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.54,39.22,26.84,-33.36,36.62,33.52,"AAPL: scenario base Accumulate Carefully, score 70.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,319.7,,,,,-4.04,21.23,20.82,0.78,311.8112,282.1526,,85.0,76.1,41.1,82.8,753,302.25,274.9129,319.7,339.7869,2.53,13.31,Technology,Consumer Electronics,4665759498240.0,27.62,148.75,16.4,78.44,34.0,100.0,76.1,37.8,41.1,82.8,,USA / Technology
