Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,83.8,83.8,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,27.06,61.64,13.91,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 83.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.90 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.46,79.3,100.0,69.1,82.7,1.52,33.3,26.71,1.92,68.7104,57.2293,,85.0,100.0,69.1,82.7,756,68.89,57.9,73.47,73.47,4.0,24.87,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,80.8,81.8,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,21.41,44.53,16.53,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 80.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 42.26 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.51,70.8,100.0,64.8,82.8,4.21,22.01,20.92,1.27,47.2758,41.6124,,85.0,100.0,64.8,82.8,756,45.945,42.255,50.73,50.73,2.61,16.58,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,79.0,79.4,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,15.76,26.96,12.92,-21.07,,,"VWCE.DE: scenario base Buy Watchlist, score 79.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 148.48 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,166.6,74.6,86.8,67.6,82.8,2.61,13.27,18.62,1.44,161.3056,149.3995,,85.0,86.8,67.6,82.8,759,159.24,148.48,166.6,166.6,3.28,11.51,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,78.2,78.7,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,15.13,26.05,13.17,-21.63,,,"SWDA.MI: scenario base Buy Watchlist, score 78.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 112.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale sviluppato,126.34,73.5,84.9,66.9,82.8,2.43,12.09,18.37,1.4,122.1718,114.0038,,85.0,84.9,66.9,82.8,756,120.73,112.96,126.34,126.34,3.41,10.82,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,77.6,78.3,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,16.71,24.8,14.16,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 77.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 710.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 625.66 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,710.36,71.3,87.0,64.3,82.8,1.73,12.37,18.97,1.34,689.3724,640.1772,,85.0,87.0,64.3,82.8,759,681.24,625.66,710.42,710.42,3.04,10.96,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,76.1,77.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.04,23.93,12.86,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 76.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.9%.",Scenario positivo: conferma sopra area 77.39 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.17,66.8,82.5,68.1,82.8,3.35,11.5,16.4,1.27,74.2754,69.8101,,85.0,82.5,68.1,82.8,756,73.8,69.7,77.39,77.39,3.9,10.54,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,77.2,77.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.84,23.36,12.83,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 77.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.5%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,64.86,73.9,78.3,71.5,80.9,4.7,9.77,16.47,1.28,62.0831,58.8445,,85.0,78.3,71.5,80.9,760,61.4745,59.5065,65.06,65.06,4.47,10.22,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.6,75.8,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,23.97,105.72,29.99,-29.81,27.97,25.17,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.05 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,366.46,,,,,2.14,17.23,46.09,1.54,371.373,316.3881,,65.0,100.0,40.2,77.8,751,337.39,317.0506,373.25,402.3797,-1.32,15.83,Communication Services,Internet Content & Information,4471754588160.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,59.7,40.2,77.8,,USA / Internet
AAPL,Apple Inc.,,Stock,,75.5,73.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,22.28,47.76,26.49,-33.36,37.81,32.54,"AAPL: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 258.59 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,312.66,,,,,0.77,15.22,18.6,0.7,294.2514,270.6971,,85.0,100.0,41.5,73.7,751,275.15,258.5917,312.66,315.2,6.26,15.5,Technology,Consumer Electronics,4592148938752.0,27.15,141.47,16.6,79.55,35.0,100.0,100.0,37.8,41.5,73.7,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.5,73.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.13,6.18,9.57,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 65.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.63,63.7,59.2,78.2,82.8,1.74,5.45,7.85,0.82,63.7932,63.2561,,85.0,59.2,78.2,82.8,756,63.44,62.06,65.63,65.63,2.88,3.75,,,,,,,,,,,,,,,
