Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,77.9,79.1,Priorità watchlist,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,11.04,55.88,14.06,-17.8,,,"XDEV.MI: scenario base Accumulate Carefully, score 77.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.25 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Value globale,70.2,75.4,95.1,68.9,77.9,-0.86,26.08,24.04,1.71,71.0642,59.381,,65.0,95.1,68.9,77.9,758,69.45,65.25,71.75,73.47,-1.22,18.22,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,74.7,75.6,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.35,21.89,12.82,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 60.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,64.73,70.9,70.1,71.6,82.8,0.11,7.24,14.29,1.11,63.4127,59.7463,,85.0,70.1,71.6,82.8,762,63.45,60.0702,64.86,65.06,2.08,8.34,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.5,75.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,14.38,48.91,26.97,-33.36,35.45,32.35,"AAPL: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 340.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 275.15 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,310.075,,,,,5.33,20.28,17.02,0.63,309.5227,277.6671,,85.0,94.5,40.9,82.8,754,310.08,275.15,340.08,340.08,0.18,11.67,Technology,Consumer Electronics,4550436585472.0,27.62,148.75,16.4,78.44,32.0,100.0,94.5,40.8,40.9,82.8,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.5,74.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,5.67,5.56,9.71,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.3,63.4,63.5,78.1,82.8,1.11,7.02,7.83,0.81,64.9454,63.6022,,85.0,63.5,78.1,82.8,758,65.26,62.06,67.85,67.85,2.09,4.24,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.2,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.31,19.02,12.87,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 72.11 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.29,64.1,69.6,68.1,82.8,-0.79,9.96,14.43,1.12,75.9564,70.8725,,85.0,69.6,68.1,82.8,758,76.23,72.11,77.84,77.84,0.44,7.64,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,69.8,71.6,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,5.09,19.17,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 119.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.23,70.5,68.4,66.9,79.6,-0.8,10.73,16.25,1.23,124.39,115.6711,,65.0,68.4,66.9,79.6,758,123.69,119.18,126.34,126.34,-0.13,7.4,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,69.8,71.4,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.47,20.09,12.97,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 156.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,162.96,71.2,67.7,67.6,78.8,-1.22,10.69,16.19,1.25,163.9472,151.7048,,65.0,67.7,67.6,78.8,761,162.02,156.96,166.6,166.6,-0.6,7.42,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,68.4,70.2,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.54,17.46,14.2,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 68.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 673.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,696.24,68.7,67.4,64.3,78.7,-1.18,11.17,16.99,1.2,701.0724,649.3597,,65.0,67.4,64.3,78.7,761,690.52,673.5,712.88,712.88,-0.69,7.22,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,71.9,67.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-7.34,81.83,30.37,-29.81,17.87,24.16,"GOOGL: scenario base Accumulate Carefully, score 71.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,356.34,,,,,-1.35,5.49,39.52,1.3,358.6877,325.9775,,65.0,63.5,39.7,78.8,754,317.69,317.69,370.92,402.3797,-0.66,9.31,Communication Services,Internet Content & Information,4354346319872.0,54.77,48.68,24.2,18.86,26.0,100.0,63.5,72.9,39.7,78.8,,USA / Internet
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,65.4,66.8,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo 4.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-0.99,30.2,16.91,-19.17,,,"EIMI.MI: scenario base Hold / Monitor, score 65.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,45.36,64.7,62.4,64.4,73.2,-4.12,10.45,15.81,0.94,47.4233,42.4772,,65.0,62.4,64.4,73.2,758,43.985,43.985,48.51,50.73,-4.35,6.79,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,62.4,66.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,5.38,31.26,22.24,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 62.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.562,49.6,79.2,44.8,76.3,-5.02,23.05,17.1,0.77,17.981,15.3571,,65.0,79.2,49.8,76.3,758,17.016,16.544,18.828,19.164,-2.33,14.36,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,51.6,54.2,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-10.27,21.65,18.5,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 51.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.7%.",Scenario positivo: conferma sopra area 386.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,337.75,64.8,31.2,59.6,69.6,-2.68,-16.36,25.01,1.35,350.8652,370.4351,,35.0,31.2,59.6,69.6,758,337.23,337.23,350.43,386.55,-3.74,-8.82,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,65.8,53.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,2.49,18.02,32.52,-30.88,21.83,26.71,"AMZN: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.1%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,271.67,,,,,12.4,12.39,26.74,0.82,246.6308,235.0127,,85.0,65.4,36.3,58.1,754,226.65,226.65,271.64,274.99,10.14,15.59,Consumer Cyclical,Internet Retail,2918457540608.0,17.44,30.56,19.6,40.47,,86.4,65.4,64.7,36.3,58.1,,USA / Consumer & Cloud
ASML.AS,ASML Holding N.V.,,Stock,,67.5,53.4,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 6.6% sotto MA50: attendere recupero,16.84,141.76,39.38,-44.77,56.6,28.07,"ASML.AS: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.6%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1434.2,,,,,-8.99,17.65,30.72,0.78,1535.6006,1204.238,,65.0,100.0,16.9,69.8,767,1362.2,1247.4977,1626.4414,1719.3295,-6.6,19.1,Technology,Semiconductor Equipment & Materials,550876217344.0,30.11,53.94,21.3,9.09,54.0,100.0,100.0,24.2,16.9,69.8,,Europe / Semiconductors
