Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,78.1,79.4,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,13.24,39.36,16.0,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 78.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,46.1,68.0,91.4,65.5,82.8,-2.35,21.78,17.62,1.1,44.9036,40.3641,,85.0,91.4,65.5,82.8,755,44.985,39.31,49.485,49.485,2.66,14.21,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,79.0,76.2,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,15.51,102.96,29.73,-29.81,27.18,24.64,"GOOGL: scenario base Buy Watchlist, score 79.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,356.38,,,,,-8.25,13.75,43.01,1.45,359.4043,306.049,,65.0,100.0,40.5,78.5,752,356.38,273.3367,402.3797,402.3797,-0.84,16.45,Communication Services,Internet Content & Information,4346030850048.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,61.4,40.5,78.5,,USA / Internet
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.3,75.9,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,8.95,22.52,12.89,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,159.5,71.9,74.5,67.7,82.8,0.55,10.56,16.62,1.29,155.3832,146.7537,,85.0,74.5,67.7,82.8,758,158.2,140.98,164.88,164.88,2.65,8.69,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.3,75.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,8.39,20.67,13.17,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,120.88,70.8,72.2,66.9,82.8,0.78,8.86,16.52,1.25,117.9476,112.1922,,85.0,72.2,66.9,82.8,755,120.3,107.5,124.27,124.27,2.49,7.74,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.0,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,9.66,21.85,14.13,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,682.52,69.8,74.1,64.4,82.8,0.81,8.56,17.74,1.26,662.4696,629.945,,85.0,74.1,64.4,82.8,758,680.66,597.92,703.94,703.94,3.03,8.35,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,73.7,74.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,5.73,14.64,12.86,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,62.22,69.6,67.3,71.5,82.8,1.37,9.39,13.41,1.04,61.3322,58.5784,,85.0,67.3,71.5,82.8,759,60.81,56.7,63.94,63.94,1.45,6.22,,,,,,,,,,,,,,,
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,80.5,74.0,Monitorare ingresso graduale,Buy Watchlist,Bullish,Monitor / partial entry only,Normal risk,prezzo 8.9% sopra MA50: evitare inseguimento,24.76,57.81,13.67,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 80.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.9%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,69.09,77.4,100.0,69.4,63.2,4.19,34.84,24.71,1.81,63.4452,54.864,,85.0,100.0,69.4,63.2,755,65.27,54.81,72.27,72.27,8.9,25.93,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.2,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.72,17.27,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 74.96 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,73.8,64.6,69.1,68.1,82.8,1.92,8.98,14.75,1.15,71.8984,68.7026,,85.0,69.1,68.1,82.8,755,72.6,66.58,74.96,74.96,2.64,7.42,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,70.3,72.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,25.61,36.41,21.37,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 70.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.7%.",Scenario positivo: conferma sopra area 18.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.234,50.0,100.0,45.9,72.2,-1.67,23.61,16.46,0.77,16.1597,14.4649,,85.0,100.0,50.9,72.2,755,16.544,12.936,18.17,18.17,6.65,19.14,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,72.8,72.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,11.9,45.31,25.97,-33.36,35.34,30.39,"AAPL: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,291.58,,,,,-0.38,5.12,17.27,0.67,283.8059,265.7985,,85.0,81.1,42.2,82.8,752,290.55,246.403,315.2,315.2,2.74,9.7,Technology,Consumer Electronics,4282539048960.0,27.15,141.47,16.6,79.55,37.0,100.0,81.1,43.7,42.2,82.8,,USA / Technology
