Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,82.1,82.1,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.77,59.13,14.14,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 82.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 74.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.24,78.6,94.2,68.8,82.8,3.05,30.96,26.7,1.89,71.7416,62.3379,,85.0,94.2,68.8,82.8,756,71.86,69.45,74.24,74.24,3.48,19.09,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,75.0,75.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,5.7,21.43,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,64.98,73.0,69.0,71.6,82.8,-1.43,9.5,15.74,1.23,64.8274,60.9928,,85.0,69.0,71.6,82.8,759,64.53,63.18,65.95,65.95,0.24,6.54,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,74.5,75.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.47,38.87,17.07,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.46,68.9,77.2,64.2,82.8,4.1,16.35,20.06,1.18,46.854,43.6113,,85.0,77.2,64.2,82.8,756,46.37,43.985,48.46,50.73,3.43,11.12,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,74.7,75.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,5.38,23.13,13.0,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,167.8,73.1,71.1,67.5,82.8,-0.34,12.97,17.72,1.36,166.1112,154.8105,,85.0,71.1,67.5,82.8,758,165.62,162.02,169.62,169.62,1.02,8.39,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.2,74.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,5.49,21.0,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,127.36,72.1,70.6,66.9,82.8,-1.02,12.7,17.43,1.32,126.5136,117.9224,,85.0,70.6,66.9,82.8,756,126.18,123.69,129.38,129.38,0.67,8.0,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,72.9,73.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.84,20.35,14.26,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,714.68,69.6,70.1,64.2,82.8,-1.16,13.66,17.87,1.25,711.3072,661.5137,,85.0,70.1,64.2,82.8,758,707.24,690.52,727.18,727.18,0.47,8.04,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.6,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.47,6.36,9.7,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.05,63.6,59.7,78.1,82.8,-0.71,3.15,7.92,0.82,66.6622,64.2083,,85.0,59.7,78.1,82.8,756,67.05,63.44,67.82,67.85,0.58,4.43,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.2,72.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,7.48,41.94,22.5,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.37,51.7,88.8,44.5,82.8,-2.14,29.7,20.0,0.89,18.2048,15.9218,,85.0,88.8,49.5,82.8,756,17.976,17.016,19.25,19.25,0.91,15.38,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,68.3,70.9,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.49,19.71,12.86,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 68.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.33,64.6,67.5,68.1,79.5,-1.5,10.47,14.85,1.15,77.4778,72.2992,,65.0,67.5,68.1,79.5,756,77.16,75.3,78.87,78.87,-0.19,6.96,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,71.1,70.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,4.2,33.94,26.89,-33.36,36.61,33.42,"AAPL: scenario base Accumulate Carefully, score 71.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,319.97,,,,,2.51,24.5,19.63,0.73,314.9878,283.439,,85.0,79.1,41.0,82.8,754,302.25,274.9129,328.21,339.7869,1.58,12.89,Technology,Consumer Electronics,4669700046848.0,27.62,148.75,16.4,78.44,34.0,100.0,79.1,37.9,41.0,82.8,,USA / Technology
