Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,81.3,81.4,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,8.16,61.01,14.08,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 81.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.98,77.6,91.9,68.9,82.8,0.73,25.38,25.75,1.83,71.222,60.0776,,85.0,91.9,68.9,82.8,756,69.45,65.27,72.04,73.47,1.06,19.81,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,76.0,76.7,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,8.76,23.8,12.8,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 65.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 60.63 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,65.9,72.7,73.4,71.6,82.8,2.98,8.59,15.52,1.21,63.7976,60.0494,,85.0,73.4,71.6,82.8,760,63.7,60.6339,65.92,65.92,3.3,9.74,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,74.0,75.9,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,8.52,8.54,9.72,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.65,64.9,68.1,78.1,82.8,3.02,6.65,8.66,0.89,65.318,63.7277,,85.0,68.1,78.1,82.8,756,65.26,63.44,67.85,67.85,3.57,6.15,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,75.4,75.8,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.91,24.95,13.23,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 75.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 128.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.75,73.3,74.1,66.8,82.8,2.05,13.7,18.43,1.39,124.946,116.2499,,85.0,74.1,66.8,82.8,756,123.69,120.3,128.75,128.75,3.04,10.75,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.4,75.7,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.87,25.83,13.0,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 168.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 158.20 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,168.48,74.0,72.7,67.5,82.8,1.41,13.42,18.29,1.41,164.5056,152.4894,,85.0,72.7,67.5,82.8,759,162.02,158.2,168.48,168.48,2.42,10.49,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,74.2,75.6,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,8.33,24.43,12.9,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 78.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 73.11 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.65,66.4,75.2,68.0,82.8,1.88,12.31,16.15,1.25,76.414,71.2326,,85.0,75.2,68.0,82.8,756,76.23,73.11,78.65,78.65,2.93,10.41,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.4,74.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.34,24.53,14.26,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 723.82 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 680.94 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,723.82,71.4,74.2,64.2,82.8,1.73,15.27,19.21,1.35,703.752,652.5774,,85.0,74.2,64.2,82.8,759,690.52,680.94,723.82,723.82,2.85,10.92,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,70.5,73.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,8.77,45.3,22.33,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 70.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.706,53.4,92.2,44.7,82.8,2.39,30.99,21.87,0.98,18.0525,15.4928,,85.0,92.2,49.7,82.8,756,17.016,16.544,18.772,19.164,3.62,20.74,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,67.0,68.7,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-0.81,35.25,16.94,-19.17,,,"EIMI.MI: scenario base Hold / Monitor, score 67.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.41,66.8,64.3,64.3,77.1,-3.05,11.11,18.02,1.06,47.2343,42.739,,65.0,64.3,64.3,77.1,756,43.985,43.985,46.89,50.73,-1.75,8.59,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,68.8,67.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,4.94,40.32,26.91,-33.36,35.31,32.33,"AAPL: scenario base Accumulate Carefully, score 68.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 340.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 275.15 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,307.52,,,,,-2.47,10.78,20.68,0.77,309.6856,279.3587,,65.0,73.5,41.0,78.7,752,303.42,275.15,340.08,340.08,-0.7,10.08,Technology,Consumer Electronics,4488148025344.0,27.62,148.75,16.4,78.44,34.0,100.0,73.5,41.0,41.0,78.7,,USA / Technology
