Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,81.0,81.0,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.05,56.21,14.17,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 81.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 74.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.52,77.9,90.4,68.8,82.8,2.56,34.44,26.2,1.85,72.268,63.5036,,85.0,90.4,68.8,82.8,757,72.25,69.45,74.52,74.52,3.12,17.35,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,80.6,76.1,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,34.89,-1.93,26.21,-34.5,27.52,20.96,"MSFT: scenario base Buy Watchlist, score 80.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.0%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 367.88 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,494.58,,,,,2.79,30.04,16.67,0.64,466.4036,430.114,,85.0,100.0,40.9,74.6,752,487.31,367.8775,513.53,513.53,6.04,14.99,Technology,Software - Infrastructure,3672526290944.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,66.3,40.9,74.6,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,74.9,75.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,2.84,21.96,12.99,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,169.48,74.4,70.5,67.5,82.8,1.91,18.32,18.6,1.43,166.3784,155.9921,,85.0,70.5,67.5,82.8,759,165.26,162.02,169.48,169.62,1.86,8.65,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.4,74.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.1,20.33,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.6,73.4,70.1,66.9,82.8,1.66,17.71,18.37,1.39,126.7258,118.7528,,85.0,70.1,66.9,82.8,757,125.42,123.69,128.6,129.38,1.48,8.29,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,73.8,74.2,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.26,20.56,14.23,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 73.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,726.94,71.6,71.3,64.3,82.8,2.51,19.31,19.29,1.36,712.4188,665.9869,,85.0,71.3,64.3,82.8,759,705.82,690.52,726.94,727.18,2.04,9.15,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,74.7,73.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.11,42.88,26.82,-33.36,38.88,35.32,"AAPL: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.7%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 281.50 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,338.63,,,,,8.78,36.79,25.58,0.95,320.4969,286.2097,,85.0,100.0,41.1,76.1,752,309.9,281.4972,338.63,339.7869,5.66,18.32,Technology,Consumer Electronics,4942027292672.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,32.6,41.1,76.1,,USA / Technology
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,73.4,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,0.89,33.47,17.18,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.5%.",Scenario positivo: conferma sopra area 48.97 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.97,69.6,73.1,64.1,80.8,3.86,22.49,20.97,1.22,46.8651,44.11,,85.0,73.1,64.1,80.8,757,46.705,43.985,48.97,48.97,4.49,11.02,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.7,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.62,7.99,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.04,63.1,60.7,78.1,82.8,-0.28,6.06,7.69,0.79,66.9096,64.3959,,85.0,60.7,78.1,82.8,757,66.25,64.73,67.82,67.85,0.19,4.11,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.3,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,2.6,19.5,12.79,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.84,66.5,67.4,68.2,82.8,0.56,14.86,16.05,1.25,77.4312,72.7792,,85.0,67.4,68.2,82.8,757,76.05,76.05,78.37,78.87,0.53,6.95,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,76.0,72.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.03,41.84,30.63,-29.81,17.9,23.96,"GOOGL: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.2%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,356.55,,,,,4.73,18.6,40.51,1.32,345.391,337.2948,,85.0,74.5,39.4,82.8,752,330.65,317.4859,356.55,377.4074,3.23,5.71,Communication Services,Internet Content & Information,4360583249920.0,54.77,48.68,24.2,18.86,25.0,100.0,74.5,73.2,39.4,82.8,,USA / Internet
