Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,83.7,83.7,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,22.65,59.82,14.01,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 83.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.10 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.47,78.9,100.0,68.9,82.8,-1.08,30.8,26.63,1.9,69.8758,57.9339,,85.0,100.0,68.9,82.8,756,69.73,59.1,73.47,73.47,2.28,23.36,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,76.4,76.8,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,9.87,26.19,12.95,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 152.56 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,165.66,73.9,77.0,67.6,82.8,0.64,10.99,18.15,1.4,162.6604,150.1983,,85.0,77.0,67.6,82.8,759,163.44,152.56,166.6,166.6,1.84,10.29,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,75.8,76.3,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,9.98,23.67,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 75.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 116.10 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.09,73.0,76.1,66.9,82.8,1.47,10.3,18.11,1.37,123.2162,114.5762,,85.0,76.1,66.9,82.8,756,123.73,116.1,126.34,126.34,2.33,10.05,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,75.5,76.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.46,24.42,14.18,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 648.46 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,710.0,71.4,78.6,64.3,82.8,1.2,10.71,19.13,1.35,695.4308,643.3801,,85.0,78.6,64.3,82.8,759,696.42,648.46,712.88,712.88,2.09,10.35,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,74.2,75.6,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,9.8,21.81,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 77.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.18,66.4,75.3,68.1,82.8,1.7,10.24,16.11,1.25,74.9334,70.1714,,85.0,75.3,68.1,82.8,756,75.3,71.23,77.46,77.46,3.0,9.99,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,71.8,75.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,21.78,37.31,22.16,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.43 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.004,50.6,100.0,44.9,82.8,-2.89,22.68,18.07,0.82,17.9212,15.1224,,85.0,100.0,49.9,82.8,756,17.63,15.43,19.164,19.164,0.46,19.06,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.8,74.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,21.71,49.86,26.48,-33.36,38.2,32.76,"AAPL: scenario base Accumulate Carefully, score 75.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 317.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 265.93 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,315.185,,,,,6.61,21.75,18.89,0.71,299.5564,272.7326,,85.0,100.0,41.5,77.9,752,275.15,265.925,317.31,317.31,5.22,15.57,Technology,Consumer Electronics,4629160525824.0,27.15,141.47,16.6,79.55,34.0,100.0,100.0,37.0,41.5,77.9,,USA / Technology
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,74.1,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,5.35,20.35,12.83,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 74.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.97,71.6,66.9,71.5,82.8,1.41,7.14,14.72,1.15,62.5641,59.1455,,85.0,66.9,71.5,82.8,760,63.18,59.5065,65.06,65.06,2.25,8.16,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.0,74.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,12.02,100.21,29.85,-29.81,27.44,24.65,"GOOGL: scenario base Accumulate Carefully, score 78.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 332.09 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,359.73,,,,,0.55,9.63,42.77,1.43,372.1805,319.651,,65.0,97.7,40.3,74.7,752,337.39,332.0916,373.25,402.3797,-3.35,12.54,Communication Services,Internet Content & Information,4389631688704.0,37.92,38.88,21.8,20.03,25.0,100.0,97.7,61.1,40.3,74.7,,USA / Internet
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.2,74.0,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.78,5.49,9.58,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.7,64.9,60.8,78.2,82.8,2.48,4.52,8.54,0.89,64.1754,63.3756,,85.0,60.8,78.2,82.8,756,63.44,62.06,66.21,66.21,2.38,3.67,,,,,,,,,,,,,,,
