Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.6,80.7,Priorità watchlist,Buy Watchlist,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,17.1,57.16,14.04,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 79.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.78 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,69.45,77.3,100.0,68.9,78.2,-4.07,25.77,25.45,1.81,70.195,58.2649,,65.0,100.0,68.9,78.2,758,69.45,59.78,73.47,73.47,-1.06,19.2,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,74.9,75.3,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.95,25.38,12.96,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 152.88 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,163.5,73.2,71.5,67.6,82.8,-1.18,9.07,17.63,1.36,163.072,150.5844,,85.0,71.5,67.6,82.8,761,163.44,152.88,166.6,166.6,0.26,8.58,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.5,75.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.44,22.34,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 116.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.86,72.5,71.3,66.9,82.8,0.15,8.78,17.73,1.34,123.5902,114.8576,,85.0,71.3,66.9,82.8,758,123.73,116.27,126.34,126.34,1.03,8.71,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.2,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,8.66,24.25,14.18,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 653.38 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,703.46,70.9,73.9,64.3,82.8,0.26,9.49,18.71,1.32,697.574,644.9376,,85.0,73.9,64.3,82.8,761,696.42,653.38,712.88,712.88,0.84,9.07,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,74.0,74.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.62,20.36,12.81,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.96,71.8,66.3,71.6,82.8,0.95,7.92,14.92,1.16,62.7463,59.2982,,85.0,66.3,71.6,82.8,762,63.18,59.5065,65.06,65.06,1.93,7.86,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,73.2,74.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.67,21.73,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.92,66.3,71.5,68.1,82.8,1.44,8.86,15.99,1.24,75.2288,70.3546,,85.0,71.5,68.1,82.8,758,75.3,71.23,77.84,77.84,2.25,9.33,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.1,73.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.04,6.8,9.59,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.99,65.1,60.0,78.2,82.8,4.02,4.37,8.63,0.9,64.3662,63.4266,,85.0,60.0,78.2,82.8,758,63.57,62.06,66.21,66.21,2.52,4.04,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,67.5,68.6,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo 4.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,3.28,32.19,16.77,-19.17,,,"EIMI.MI: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.83 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,45.295,66.5,69.3,64.5,72.7,-9.7,11.1,17.4,1.04,47.5409,42.0673,,65.0,69.3,64.5,72.7,758,45.295,43.825,50.73,50.73,-4.72,7.67,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,72.6,67.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 7.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,2.5,88.67,30.03,-29.81,27.52,23.52,"GOOGL: scenario base Accumulate Carefully, score 72.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.39 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,344.22,,,,,-7.78,2.63,40.84,1.36,370.4345,321.3232,,65.0,77.2,40.1,69.1,754,337.39,337.39,370.92,402.3797,-7.07,7.14,Communication Services,Internet Content & Information,4200369750016.0,37.92,38.88,21.8,20.03,25.0,100.0,77.2,62.6,40.1,69.1,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,62.3,65.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo 5.1% sotto MA50: attendere recupero,11.39,29.52,22.22,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 62.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -5.1%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.75 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.016,48.6,82.4,44.8,72.1,-9.42,15.11,15.83,0.71,17.9361,15.1827,,65.0,82.4,49.8,72.1,758,17.016,15.75,19.164,19.164,-5.13,12.07,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,72.9,63.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 10.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,26.62,59.17,26.54,-33.36,40.34,34.57,"AAPL: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.1%.",Scenario positivo: conferma sopra area 333.26 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 267.36 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,333.2,,,,,11.35,28.41,20.38,0.77,302.6216,273.8777,,85.0,100.0,41.5,58.3,754,275.15,267.3636,333.26,333.26,10.11,21.67,Technology,Consumer Electronics,4894113660928.0,27.15,141.47,16.6,79.55,32.0,100.0,100.0,31.9,41.5,58.3,,USA / Technology
AMZN,"Amazon.com, Inc.",,Stock,,60.8,60.2,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-1.23,10.51,31.23,-30.88,29.47,24.89,"AMZN: scenario base Hold / Monitor, score 60.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,246.64,,,,,0.26,4.22,22.75,0.73,252.1212,234.0596,,65.0,53.4,37.8,76.5,754,227.01,227.01,254.96,274.99,-2.17,5.38,Consumer Cyclical,Internet Retail,2653133471744.0,12.22,24.29,16.6,53.3,,78.2,53.4,58.4,37.8,76.5,,USA / Consumer & Cloud
ASML.AS,ASML Holding N.V.,,Stock,,69.2,57.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,23.73,157.19,39.08,-44.77,55.91,30.51,"ASML.AS: scenario base Accumulate Carefully, score 69.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1537.0,,,,,-8.29,37.67,32.84,0.84,1502.72,1173.9582,,85.0,100.0,17.3,82.8,767,1509.8,1171.8,1721.4,1721.4,2.28,30.92,Technology,Semiconductor Equipment & Materials,590361722880.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,20.7,17.3,82.8,,Europe / Semiconductors
MSFT,Microsoft Corporation,,Stock,,61.4,56.6,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-5.74,-21.2,24.5,-34.5,23.51,20.4,"MSFT: scenario base Hold / Monitor, score 61.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,395.28,,,,,0.37,-13.57,5.4,0.22,401.3433,437.8653,,35.0,28.5,43.0,73.0,754,352.83,352.83,401.1,460.52,-1.52,-9.73,Technology,Software - Infrastructure,2936014635008.0,39.34,34.01,18.3,30.27,91.0,100.0,28.5,71.8,43.0,73.0,,USA / Technology
SMH,,VanEck Semiconductor ETF,,Thematic,63.0,53.0,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo 6.5% sotto MA50: attendere recupero,22.81,93.69,36.3,-35.74,,,"SMH: scenario base Hold / Monitor, score 63.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 476.83 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,558.56,52.7,100.0,22.8,70.0,-9.32,43.83,52.61,1.45,597.3748,439.4184,,65.0,100.0,27.8,70.0,754,558.56,476.83,668.91,668.91,-6.5,27.11,,,,,,,,,,,,,,,
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,50.9,52.8,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 5.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-14.05,21.92,18.38,-22.72,,,"SGLD.MI: scenario base Avoid for Now, score 50.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.8%.",Scenario positivo: conferma sopra area 387.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,337.23,66.1,28.9,59.8,66.5,-4.95,-11.51,26.12,1.42,358.2014,369.4934,,35.0,28.9,59.8,66.5,758,337.23,337.23,352.3,387.92,-5.85,-8.73,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,,Stock,,66.9,48.7,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,2.58,18.76,46.97,-36.88,31.12,15.84,"NVDA: scenario base Hold / Monitor, score 66.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,203.2399,,,,,-2.01,11.11,63.87,1.36,209.8215,192.2008,,65.0,65.0,14.1,75.0,754,192.53,192.53,212.5,235.4656,-3.15,5.73,Technology,Semiconductors,4922070269952.0,62.97,114.29,85.2,6.55,48.0,100.0,65.0,69.4,14.1,75.0,,USA / Semiconductors
META,"Meta Platforms, Inc.",,Stock,,65.9,46.7,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,-4.98,-8.28,37.2,-34.15,23.36,17.69,"META: scenario base Hold / Monitor, score 65.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,642.6,,,,,7.06,4.59,27.87,0.75,604.1638,639.4923,,85.0,43.7,28.0,73.3,754,542.87,542.87,681.31,681.31,6.36,0.49,Communication Services,Internet Content & Information,1631190777856.0,32.84,32.93,33.1,35.61,32.0,100.0,43.7,75.8,28.0,73.3,,USA / Social & AI
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,46.7,38.5,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 12.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-3.59,38.3,24.09,-43.36,,,"INRG.MI: scenario base High Risk, score 46.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -12.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.185,28.3,57.4,31.4,61.6,-12.62,4.73,-0.57,-0.02,10.4507,9.1614,,65.0,57.4,36.4,61.6,758,9.185,9.185,10.872,11.61,-12.11,0.26,,,,,,,,,,,,,,,
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,54.2,37.2,Ridurre size / solo monitoraggio,High Risk,Bullish,Monitor / partial entry only,High risk,prezzo 10.7% sopra MA50: evitare inseguimento,29.91,1.59,34.43,-48.6,,,"WCLD.MI: scenario base High Risk, score 54.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.7%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.30 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.71,23.4,96.9,14.8,55.9,18.41,7.66,0.18,0.01,26.8357,26.636,,85.0,96.9,19.8,55.9,759,24.785,22.3,30.085,30.11,10.71,11.54,,,,,,,,,,,,,,,
