Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,80.7,81.5,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,20.73,48.17,16.44,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 80.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.45,70.7,100.0,64.9,81.8,2.23,30.88,20.7,1.26,46.4756,41.0446,,85.0,100.0,64.9,81.8,755,45.945,39.31,50.73,50.73,4.25,18.04,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,78.8,79.2,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,14.36,28.02,12.95,-21.07,,,"VWCE.DE: scenario base Buy Watchlist, score 78.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,163.92,74.1,86.2,67.6,82.8,0.7,15.08,18.23,1.41,159.0628,148.1395,,85.0,86.2,67.6,82.8,758,159.24,140.98,166.04,166.04,3.05,10.65,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,77.5,78.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.53,25.72,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 77.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 125.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,123.92,72.8,83.1,66.9,82.8,0.31,12.92,17.93,1.36,120.5462,113.1305,,85.0,83.1,66.9,82.8,755,120.73,107.5,125.04,125.04,2.8,9.54,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,77.2,78.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.8,21.68,12.89,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 77.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 63.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.42 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.18,71.9,79.0,71.5,82.8,-0.09,11.78,15.02,1.17,61.5015,58.3864,,85.0,79.0,71.5,82.8,759,61.4745,56.4209,63.63,63.63,2.73,8.21,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,76.9,77.6,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.41,26.14,14.17,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 76.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,698.06,71.1,84.5,64.3,82.8,0.22,13.01,18.9,1.33,679.1628,635.2736,,85.0,84.5,64.3,82.8,758,681.24,597.92,703.94,703.94,2.78,9.88,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,74.9,76.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.26,22.72,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 75.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.3,65.9,78.7,68.1,82.8,0.45,12.12,15.77,1.22,73.3144,69.2615,,85.0,78.7,68.1,82.8,755,73.8,66.58,75.94,75.94,2.71,8.72,,,,,,,,,,,,,,,
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,81.4,75.8,Priorità watchlist,Buy Watchlist,Bullish,Monitor / partial entry only,Normal risk,prezzo 8.4% sopra MA50: evitare inseguimento,30.93,65.92,13.83,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 81.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.4%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.0,80.2,100.0,69.2,65.2,3.75,39.13,27.29,1.97,66.4236,56.108,,85.0,100.0,69.2,65.2,755,68.89,54.81,73.47,73.47,8.4,28.32,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.6,74.0,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 6.4% sotto MA50: attendere recupero,18.96,109.62,29.84,-29.81,26.32,23.73,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.4%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,345.29,,,,,-9.79,12.56,43.59,1.46,368.886,312.4569,,65.0,100.0,40.3,70.2,752,345.29,273.3367,389.8971,402.3797,-6.4,10.51,Communication Services,Internet Content & Information,4213426356224.0,37.92,38.88,21.8,20.03,25.0,100.0,100.0,63.7,40.3,70.2,,USA / Internet
AAPL,Apple Inc.,,Stock,,74.8,74.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,16.58,46.03,26.0,-33.36,35.44,30.5,"AAPL: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,293.08,,,,,-5.1,7.29,17.16,0.66,290.7286,268.6354,,85.0,89.1,42.1,82.8,752,290.55,246.403,315.2,315.2,0.81,9.1,Technology,Consumer Electronics,4304570155008.0,27.15,141.47,16.6,79.55,37.0,100.0,89.1,43.5,42.1,82.8,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,70.2,72.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,1.52,2.76,9.56,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 70.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 64.68 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,64.06,62.6,54.9,78.2,82.8,-0.96,3.39,7.26,0.76,63.4182,63.1468,,85.0,54.9,78.2,82.8,755,63.44,62.06,64.51,64.68,1.01,1.45,,,,,,,,,,,,,,,
