Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,83.2,83.5,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,18.66,61.52,14.07,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 83.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.23,76.9,100.0,68.9,82.8,-2.74,29.82,25.21,1.79,70.6636,58.8358,,85.0,100.0,68.9,82.8,758,69.45,62.02,72.1,73.47,0.8,21.07,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,74.9,75.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.02,23.46,12.97,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 154.56 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,164.28,72.4,72.4,67.6,82.8,0.05,11.21,17.07,1.32,163.6156,151.1848,,85.0,72.4,67.6,82.8,761,163.36,154.56,166.6,166.6,0.41,8.66,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,74.6,75.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.98,19.9,12.84,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 74.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,64.23,71.0,69.5,71.5,82.8,0.69,7.93,14.43,1.12,63.0961,59.5202,,85.0,69.5,71.5,82.8,762,63.36,59.6845,65.06,65.06,1.8,7.91,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.7,75.3,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.43,23.27,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 117.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.28,71.5,72.9,66.9,82.8,0.97,11.1,17.07,1.29,124.0736,115.2917,,85.0,72.9,66.9,82.8,758,123.88,117.45,126.34,126.34,0.97,8.66,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,73.4,74.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.73,22.89,12.89,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.38 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.1,65.3,73.0,68.0,82.8,1.9,10.7,15.4,1.19,75.6482,70.6281,,85.0,73.0,68.0,82.8,758,76.14,71.38,77.84,77.84,1.92,9.16,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.6,74.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.83,7.08,9.57,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.21,63.5,63.6,78.2,82.8,2.59,6.12,7.73,0.81,64.6682,63.5046,,85.0,63.6,78.2,82.8,758,64.7,62.06,66.21,66.21,2.38,4.26,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,73.8,74.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.55,22.36,14.19,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 73.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 661.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,704.6,69.8,73.2,64.3,82.8,1.01,11.72,17.9,1.26,699.9444,647.3382,,85.0,73.2,64.3,82.8,761,697.76,661.44,712.88,712.88,0.67,8.85,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,68.0,69.4,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.35,33.46,16.82,-19.17,,,"EIMI.MI: scenario base Hold / Monitor, score 68.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 44.94 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,45.865,66.3,70.3,64.5,74.5,-5.87,12.15,17.33,1.03,47.5133,42.2953,,65.0,70.3,64.5,74.5,758,45.295,44.94,48.825,50.73,-3.47,8.44,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,73.5,67.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 8.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,21.84,56.04,26.64,-33.36,40.25,34.52,"AAPL: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.7%.",Scenario positivo: conferma sopra area 333.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 269.92 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,332.8301,,,,,13.56,34.27,20.59,0.77,306.2276,275.6625,,85.0,100.0,41.3,64.0,754,281.74,269.9213,333.74,333.74,8.69,20.74,Technology,Consumer Electronics,4888539430912.0,27.15,141.47,16.6,79.55,34.0,100.0,100.0,32.1,41.3,64.0,,USA / Technology
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,62.4,66.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,7.62,32.47,22.25,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 62.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.21 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.346,49.5,80.5,44.8,74.6,-6.7,19.55,16.9,0.76,17.9581,15.278,,65.0,80.5,49.8,74.6,758,17.016,16.208,19.158,19.164,-3.41,13.54,,,,,,,,,,,,,,,
