Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,83.2,83.0,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,26.76,62.46,13.95,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 83.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.5%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.90 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.57,78.0,100.0,69.0,80.7,-0.07,34.66,25.77,1.85,68.4784,57.1085,,85.0,100.0,69.0,80.7,758,68.89,57.9,73.47,73.47,4.51,25.32,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,80.5,81.6,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,20.64,44.21,16.57,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 80.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 42.26 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.36,69.3,100.0,64.8,82.8,0.23,23.59,19.78,1.19,47.1934,41.552,,85.0,100.0,64.8,82.8,758,45.945,42.255,50.73,50.73,2.47,16.38,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,78.5,79.1,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.61,27.68,12.94,-21.07,,,"VWCE.DE: scenario base Buy Watchlist, score 78.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 148.48 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,165.88,73.4,85.9,67.6,82.8,1.27,14.29,17.74,1.37,161.0456,149.2594,,85.0,85.9,67.6,82.8,761,159.24,148.48,166.04,166.04,3.0,11.14,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,77.5,78.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.9,25.72,13.18,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 77.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 125.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 112.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.72,72.3,83.6,66.9,82.8,1.46,12.91,17.49,1.33,121.98,113.9053,,85.0,83.6,66.9,82.8,758,120.73,112.96,125.89,125.89,3.07,10.37,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,77.1,77.9,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,15.46,25.53,14.16,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 77.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 710.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 625.66 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,706.12,70.4,85.8,64.3,82.8,0.77,13.03,18.3,1.29,688.2796,639.6289,,85.0,85.8,64.3,82.8,761,681.24,625.66,710.42,710.42,2.59,10.4,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,75.9,77.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.44,24.1,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 75.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 77.39 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.39,66.1,83.1,68.1,81.4,3.45,13.71,15.9,1.23,74.1674,69.7476,,85.0,83.1,68.1,81.4,758,73.8,69.7,77.39,77.39,4.35,10.96,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,76.4,76.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.05,23.1,12.89,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.0%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,65.06,72.3,77.7,71.5,78.9,4.6,10.72,15.36,1.19,61.9896,58.7885,,85.0,77.7,71.5,78.9,762,61.4745,59.5065,65.06,65.06,4.95,10.67,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.6,75.2,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,21.1,105.26,29.96,-29.81,27.47,24.72,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.05 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,359.91,,,,,-0.48,14.83,44.89,1.5,370.8261,315.8091,,65.0,100.0,40.2,75.3,753,337.39,317.0506,373.25,402.3797,-2.94,13.96,Communication Services,Internet Content & Information,4391827931136.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,61.0,40.2,75.3,,USA / Internet
AAPL,Apple Inc.,,Stock,,76.0,74.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,20.84,49.1,26.45,-33.36,37.32,32.12,"AAPL: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 258.59 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,308.63,,,,,-2.08,13.23,17.67,0.67,293.4566,270.3212,,85.0,99.4,41.6,78.1,753,275.15,258.5917,311.23,315.2,5.17,14.17,Technology,Consumer Electronics,4532958920704.0,27.15,141.47,16.6,79.55,35.0,100.0,99.4,39.0,41.6,78.1,,USA / Technology
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,71.1,73.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,38.43,46.49,21.84,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 71.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 14.33 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.66,52.0,100.0,45.3,75.4,3.24,34.28,19.48,0.89,17.6327,14.9532,,85.0,100.0,50.3,75.4,758,17.092,14.326,19.164,19.164,5.83,24.79,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.1,73.2,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.53,5.18,9.57,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 65.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.63,63.1,58.2,78.2,82.8,3.03,5.62,7.57,0.79,63.7334,63.2397,,85.0,58.2,78.2,82.8,758,63.44,62.06,65.63,65.63,2.98,3.78,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,65.8,64.8,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 5.0% sotto MA50: attendere recupero,15.24,10.07,31.26,-30.88,31.64,24.51,"AMZN: scenario base Hold / Monitor, score 65.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 221.25 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,242.67,,,,,-5.4,4.36,23.16,0.74,255.4168,232.9826,,65.0,76.5,37.8,72.3,753,227.01,221.25,253.79,274.99,-4.99,4.16,Consumer Cyclical,Internet Retail,2610427854848.0,12.22,24.29,16.6,53.3,,78.2,76.5,56.4,37.8,72.3,,USA / Consumer & Cloud
MSFT,Microsoft Corporation,,Stock,,64.4,59.0,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.1% sotto MA50: attendere recupero,5.95,-20.01,24.45,-34.5,23.26,20.16,"MSFT: scenario base Hold / Monitor, score 64.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.1%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,390.49,,,,,-11.52,-19.54,5.78,0.24,407.2164,443.7846,,35.0,41.6,43.1,69.1,753,352.83,352.83,428.05,460.52,-4.11,-12.01,Technology,Software - Infrastructure,2900729528320.0,39.34,34.01,18.3,30.27,93.0,100.0,41.6,72.4,43.1,69.1,,USA / Technology
