Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,81.6,81.6,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.75,56.72,14.16,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 81.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 74.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.78,78.3,92.3,68.8,82.8,3.16,35.79,26.52,1.87,72.529,63.8526,,85.0,92.3,68.8,82.8,758,72.63,69.45,74.91,74.91,3.1,17.11,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.6,75.8,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.85,21.66,12.99,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 170.50 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,169.74,74.4,73.1,67.6,82.8,1.92,20.4,18.63,1.43,166.6456,156.3741,,85.0,73.1,67.6,82.8,760,165.26,162.02,170.5,170.5,1.86,8.55,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,75.1,75.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,4.07,20.17,13.18,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 75.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.92,73.5,72.7,66.9,82.8,1.77,19.93,18.46,1.4,126.9012,119.0197,,85.0,72.7,66.9,82.8,758,125.42,123.69,129.38,129.38,1.59,8.32,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.7,75.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.68,20.49,14.23,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 731.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,730.44,71.8,75.0,64.3,82.8,2.93,22.16,19.47,1.37,713.6156,667.5055,,85.0,75.0,64.3,82.8,760,705.82,690.52,731.94,731.94,2.36,9.43,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,74.0,74.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.01,31.96,17.16,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 49.19 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.7,68.9,75.1,64.1,82.8,2.78,23.76,20.27,1.18,47.0015,44.2752,,85.0,75.1,64.1,82.8,758,46.705,43.985,49.19,49.19,3.61,9.99,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,73.0,74.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.03,20.03,12.79,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 73.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.45,66.8,70.0,68.2,82.8,0.91,17.83,16.24,1.27,77.4876,72.9358,,85.0,70.0,68.2,82.8,758,76.05,76.05,78.48,78.87,1.24,7.56,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,74.7,73.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,19.88,35.21,26.79,-33.36,38.93,35.46,"AAPL: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.7%.",Scenario positivo: conferma sopra area 339.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 302.25 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,339.895,,,,,8.44,34.64,25.15,0.94,321.7193,287.382,,85.0,100.0,41.2,76.2,754,315.34,302.25,339.89,339.89,5.65,18.27,Technology,Consumer Electronics,4960488521728.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,32.3,41.2,76.2,,USA / Technology
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,70.4,72.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.78,42.44,22.57,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 70.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.0%.",Scenario positivo: conferma sopra area 19.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.326,54.0,96.3,44.4,74.9,5.49,48.3,23.12,1.02,18.2373,16.2251,,85.0,96.3,49.4,74.9,758,17.752,17.016,19.326,19.326,5.97,19.11,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,68.1,71.3,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.29,8.12,9.68,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 68.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.26 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.83,62.9,60.3,78.1,79.4,-0.9,6.05,7.58,0.78,66.9998,64.4619,,65.0,60.3,78.1,79.4,758,66.25,65.26,67.82,67.85,-0.25,3.67,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,75.5,71.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,2.03,39.56,30.68,-29.81,17.26,23.09,"GOOGL: scenario base Accumulate Carefully, score 75.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.0%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,344.02,,,,,0.66,22.61,38.48,1.25,344.1373,337.8181,,65.0,76.3,39.3,79.7,754,330.65,317.4859,354.97,377.4074,-0.03,1.84,Communication Services,Internet Content & Information,4207342256128.0,54.77,48.68,24.2,18.86,26.0,100.0,76.3,75.2,39.3,79.7,,USA / Internet
