Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.0,79.1,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.22,54.34,14.16,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 79.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.31,76.7,83.8,68.8,82.8,0.07,28.52,25.15,1.78,71.9578,62.9346,,85.0,83.8,68.8,82.8,756,71.86,69.45,74.49,74.49,1.88,16.49,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,74.5,74.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.39,41.46,26.86,-33.36,37.79,34.43,"AAPL: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,329.895,,,,,7.83,30.72,24.23,0.9,318.6748,285.0948,,85.0,94.7,41.1,82.8,752,309.35,274.9129,333.08,339.7869,3.52,15.71,Technology,Consumer Electronics,4814546665472.0,27.62,148.75,16.4,78.44,32.0,100.0,94.7,35.1,41.1,82.8,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.4,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.93,6.47,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.0,62.5,60.1,78.1,82.8,-0.77,2.68,7.35,0.76,66.7874,64.2994,,85.0,60.1,78.1,82.8,756,66.25,64.06,67.82,67.85,0.32,4.2,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,68.7,70.2,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.41,19.54,13.02,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 68.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,165.32,71.9,62.6,67.5,79.0,-2.11,11.85,16.8,1.29,166.1632,155.4183,,65.0,62.6,67.5,79.0,758,165.26,162.02,168.54,169.62,-0.51,6.37,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,68.6,70.1,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.3,18.14,13.21,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 68.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.78,71.0,63.5,66.8,78.8,-2.39,11.89,16.64,1.26,126.5684,118.3509,,65.0,63.5,66.8,78.8,756,125.42,123.69,128.21,129.38,-0.62,6.28,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,67.9,69.7,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.53,18.22,14.26,-23.32,,,"SXR8.DE: scenario base Hold / Monitor, score 67.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,708.7,69.0,64.6,64.2,79.2,-2.14,13.18,17.43,1.22,711.5372,663.801,,65.0,64.6,64.2,79.2,758,705.82,690.52,721.06,727.18,-0.4,6.76,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,66.4,68.7,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.7,17.95,12.86,-20.6,,,"IWQU.MI: scenario base Hold / Monitor, score 66.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.35,63.9,61.4,68.1,77.7,-2.84,9.89,14.29,1.11,77.413,72.5465,,65.0,61.4,68.1,77.7,756,76.05,75.3,78.37,78.87,-1.37,5.24,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,79.1,67.9,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo 9.3% sopra MA50: evitare inseguimento,25.43,-1.04,26.21,-34.5,27.9,21.21,"MSFT: scenario base Buy Watchlist, score 79.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.3%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,500.49,,,,,1.22,25.65,15.85,0.6,457.7176,429.9585,,85.0,100.0,40.9,61.4,752,480.725,352.167,513.53,513.53,9.34,16.4,Technology,Software - Infrastructure,3716411293696.0,40.3,34.04,17.7,29.12,72.0,100.0,100.0,65.5,40.9,61.4,,USA / Technology
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,66.8,67.9,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-1.43,16.09,12.82,-16.33,,,"EXSA.DE: scenario base Hold / Monitor, score 66.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.72 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,62.72,70.3,55.8,71.5,75.0,-4.62,6.34,13.81,1.08,64.7622,61.2065,,65.0,55.8,71.5,75.0,759,62.72,62.72,65.68,65.95,-3.15,2.47,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,65.5,67.5,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-5.12,28.82,17.17,-19.17,,,"EIMI.MI: scenario base Hold / Monitor, score 65.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.705,66.7,57.4,64.1,79.4,-0.92,12.23,18.11,1.06,46.8093,43.8654,,65.0,57.4,64.1,79.4,756,46.37,43.985,48.565,48.825,-0.22,6.47,,,,,,,,,,,,,,,
