Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,80.0,80.0,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,1.87,55.93,14.18,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 80.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 74.86 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.19,77.9,86.6,68.7,82.8,2.6,33.32,26.23,1.85,72.4142,63.7342,,85.0,86.6,68.7,82.8,757,72.25,69.45,74.86,74.86,2.45,16.41,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,81.3,77.9,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,40.32,-2.16,26.22,-34.5,27.5,20.87,"MSFT: scenario base Buy Watchlist, score 81.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.5%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 380.86 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,494.145,,,,,0.5,33.72,16.85,0.64,473.0119,430.4496,,85.0,100.0,40.9,80.9,753,490.3,380.863,513.53,513.53,4.47,14.8,Technology,Software - Infrastructure,3669296152576.0,40.3,34.04,17.7,29.12,78.0,100.0,100.0,66.4,40.9,80.9,,USA / Technology
AAPL,Apple Inc.,,Stock,,75.3,75.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,22.34,32.68,26.8,-33.36,38.52,35.07,"AAPL: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 294.13 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,336.34,,,,,8.53,33.38,24.74,0.92,321.5893,287.0703,,85.0,100.0,41.1,80.4,753,314.58,294.1263,339.75,339.7869,4.58,17.15,Technology,Consumer Electronics,4908168773632.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,33.3,41.1,80.4,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.0,75.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.29,21.4,13.01,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 170.50 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,169.08,74.2,70.9,67.5,82.8,1.67,18.27,18.5,1.42,166.5408,156.2464,,85.0,70.9,67.5,82.8,759,165.26,162.02,170.5,170.5,1.52,8.21,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.7,75.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.85,19.87,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.49,73.3,71.1,66.9,82.8,1.55,17.89,18.35,1.39,126.8356,118.9305,,85.0,71.1,66.9,82.8,757,125.42,123.69,129.38,129.38,1.3,8.04,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.3,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.57,20.22,14.24,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 731.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,728.24,71.6,73.4,64.3,82.8,2.82,19.93,19.38,1.36,713.19,667.0007,,85.0,73.4,64.3,82.8,759,705.82,690.52,731.94,731.94,2.11,9.18,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.9,74.2,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.57,19.94,12.8,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.3,66.7,69.6,68.2,82.8,0.77,16.1,16.19,1.26,77.4726,72.8842,,85.0,69.6,68.2,82.8,757,76.05,76.05,78.48,78.87,1.07,7.43,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,73.1,74.0,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,0.61,31.99,17.19,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 73.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.2%.",Scenario positivo: conferma sopra area 49.19 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.455,68.7,72.0,64.0,82.8,2.87,21.95,20.09,1.17,46.9442,44.2205,,85.0,72.0,64.0,82.8,757,46.705,43.985,49.19,49.19,3.22,9.58,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.8,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.56,8.62,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.26 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.16,63.3,60.7,78.1,82.8,-0.37,5.93,7.77,0.8,66.975,64.4412,,85.0,60.7,78.1,82.8,757,66.25,65.26,67.82,67.85,0.28,4.22,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.9,72.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.16,40.85,22.58,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.048,53.6,91.3,44.4,80.1,4.04,42.17,22.56,1.0,18.1974,16.1987,,85.0,91.3,49.4,80.1,757,17.752,17.016,19.152,19.25,4.67,17.59,,,,,,,,,,,,,,,
