Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,80.0,80.0,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.3,57.57,14.14,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 80.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.91,78.1,86.3,68.8,82.8,1.64,31.23,26.23,1.86,71.8906,62.7056,,85.0,86.3,68.8,82.8,758,71.86,69.45,74.49,74.49,2.81,17.87,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,74.9,74.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.24,48.03,26.87,-33.36,38.36,34.93,"AAPL: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,334.485,,,,,10.67,31.01,23.71,0.88,317.8747,284.548,,85.0,99.2,41.1,77.8,754,305.59,274.9129,334.485,339.7869,5.23,17.55,Technology,Consumer Electronics,4881533894656.0,27.62,148.75,16.4,78.44,33.0,100.0,99.2,33.7,41.1,77.8,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,73.3,73.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.37,22.17,13.0,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,166.86,72.8,65.7,67.5,82.8,-1.15,13.68,17.44,1.34,166.2012,155.1917,,85.0,65.7,67.5,82.8,760,165.62,162.02,169.06,169.62,0.4,7.52,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,72.9,73.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.92,20.36,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.0%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.64,71.7,65.7,66.9,82.8,-1.68,13.18,17.17,1.3,126.5856,118.1916,,85.0,65.7,66.9,82.8,758,126.03,123.69,128.86,129.38,0.04,7.15,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,71.9,72.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.62,20.4,14.25,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,712.94,69.6,65.9,64.2,82.8,-1.36,14.14,17.81,1.25,711.5764,662.9467,,85.0,65.9,64.2,82.8,760,707.24,690.52,724.18,727.18,0.19,7.54,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,71.6,72.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-2.26,34.72,17.05,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 71.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.02,68.2,66.3,64.2,82.8,1.7,17.94,19.44,1.14,46.8623,43.7703,,85.0,66.3,64.2,82.8,758,46.37,43.985,48.565,50.73,2.47,9.71,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,67.6,70.8,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.92,6.42,9.7,-12.85,,,"MVOL.MI: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.62,63.1,58.3,78.1,79.5,-1.35,2.05,7.65,0.79,66.7476,64.2653,,65.0,58.3,78.1,79.5,758,66.33,63.52,67.82,67.85,-0.19,3.66,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.2,70.6,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.24,18.78,12.78,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.86,72.0,62.1,71.6,77.5,-3.11,9.47,14.91,1.17,64.8364,61.1327,,65.0,62.1,71.6,77.5,761,63.86,63.18,65.76,65.95,-1.51,4.46,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,71.4,69.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,5.95,11.1,32.31,-30.88,20.6,24.6,"AMZN: scenario base Accumulate Carefully, score 71.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,255.89,,,,,-4.26,22.13,21.44,0.66,255.235,239.7932,,85.0,74.4,36.5,82.8,754,251.89,226.65,266.43,284.02,0.26,6.71,Consumer Cyclical,Internet Retail,2760109719552.0,17.44,30.56,19.6,45.62,,86.4,74.4,69.1,36.5,82.8,,USA / Consumer & Cloud
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,66.8,69.2,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.01,19.39,12.85,-20.6,,,"IWQU.MI: scenario base Hold / Monitor, score 66.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.66,64.3,62.7,68.1,78.2,-2.42,10.7,14.56,1.13,77.4562,72.4536,,65.0,62.7,68.1,78.2,758,76.34,75.3,78.58,78.87,-1.03,5.81,,,,,,,,,,,,,,,
