Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,78.9,78.9,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,1.26,55.04,14.15,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 78.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.31,77.0,82.7,68.8,82.8,-0.6,28.59,25.42,1.8,72.0218,63.0472,,85.0,82.7,68.8,82.8,756,71.86,69.45,74.49,74.49,1.79,16.28,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,74.9,74.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.97,42.03,26.83,-33.36,38.69,35.15,"AAPL: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.4%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,337.0,,,,,8.7,35.07,24.38,0.91,319.6216,285.6747,,85.0,100.0,41.1,77.0,753,309.35,274.9129,337.0,339.7869,5.44,17.97,Technology,Consumer Electronics,4918238773248.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,33.0,41.1,77.0,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.0,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,5.74,6.8,9.7,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.54 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.08,62.9,62.1,78.1,82.8,-0.12,3.9,7.54,0.78,66.8122,64.3193,,85.0,62.1,78.1,82.8,756,66.25,64.54,67.82,67.85,0.4,4.29,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,79.8,72.7,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,31.61,-1.41,26.23,-34.5,27.75,21.1,"MSFT: scenario base Buy Watchlist, score 79.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.7%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,497.75,,,,,3.54,27.56,15.75,0.6,461.9966,430.0251,,85.0,100.0,40.9,67.8,753,481.15,352.167,513.53,513.53,7.74,15.75,Technology,Software - Infrastructure,3696065511424.0,40.3,34.04,17.7,29.12,80.0,100.0,100.0,65.8,40.9,67.8,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,68.7,70.2,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-0.06,19.53,13.01,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 68.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,165.36,72.1,62.4,67.5,79.0,-2.19,12.64,16.97,1.3,166.192,155.5275,,65.0,62.4,67.5,79.0,758,165.26,162.02,168.54,169.62,-0.5,6.32,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,68.6,70.1,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.91,18.11,13.21,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 68.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.8,71.2,63.4,66.8,78.8,-2.26,12.62,16.81,1.27,126.5894,118.4277,,65.0,63.4,66.8,78.8,756,125.42,123.69,128.21,129.38,-0.62,6.23,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,67.8,69.6,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.01,18.02,14.26,-23.32,,,"SXR8.DE: scenario base Hold / Monitor, score 67.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,708.78,69.2,64.3,64.2,79.1,-1.97,13.89,17.53,1.23,711.6624,664.2106,,65.0,64.3,64.2,79.1,758,705.82,690.52,721.06,727.18,-0.41,6.71,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,68.2,69.4,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-0.04,16.67,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 68.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.71 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,62.74,71.4,59.0,71.6,76.5,-3.5,8.19,14.59,1.14,64.1507,60.6735,,65.0,59.0,71.6,76.5,759,62.74,62.7073,65.065,65.3325,-2.2,3.41,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,66.6,69.0,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.78,18.11,12.85,-20.6,,,"IWQU.MI: scenario base Hold / Monitor, score 66.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.60 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.42,64.3,62.1,68.1,77.8,-2.41,10.85,14.48,1.13,77.4162,72.5917,,65.0,62.1,68.1,77.8,756,76.05,75.6,78.37,78.87,-1.29,5.27,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,72.9,68.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-4.46,38.65,30.68,-29.81,17.44,23.38,"GOOGL: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,347.33,,,,,0.97,13.02,36.56,1.19,345.5814,336.9097,,85.0,61.2,39.3,82.8,753,330.65,317.4859,349.39,377.4074,0.51,3.09,Communication Services,Internet Content & Information,4247823319040.0,54.77,48.68,24.2,18.86,26.0,100.0,61.2,74.6,39.3,82.8,,USA / Internet
