Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,82.4,82.4,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,8.13,59.66,14.14,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 82.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.49,78.6,95.1,68.8,82.8,3.4,31.4,26.76,1.89,71.7466,62.3392,,85.0,95.1,68.8,82.8,757,71.86,69.45,74.49,74.49,3.82,19.49,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,75.0,75.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,5.69,21.41,12.76,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,64.97,73.2,69.0,71.6,82.8,-1.44,9.48,15.79,1.24,64.8272,60.9927,,85.0,69.0,71.6,82.8,760,64.53,63.18,65.95,65.95,0.22,6.52,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,74.5,75.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.38,38.74,17.06,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 74.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.415,68.9,77.0,64.2,82.8,4.01,16.24,20.09,1.18,46.8531,43.6111,,85.0,77.0,64.2,82.8,757,46.37,43.985,48.415,50.73,3.33,11.02,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,74.8,75.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,5.36,23.11,12.99,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,167.78,73.3,71.1,67.6,82.8,-0.36,12.95,17.76,1.37,166.1108,154.8104,,85.0,71.1,67.6,82.8,759,165.62,162.02,169.62,169.62,1.0,8.38,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.2,74.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,5.47,20.97,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,127.33,72.1,70.5,66.9,82.8,-1.04,12.67,17.48,1.32,126.513,117.9222,,85.0,70.5,66.9,82.8,757,126.18,123.69,129.38,129.38,0.65,7.98,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,72.9,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.74,20.24,14.25,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,714.02,69.8,69.8,64.2,82.8,-1.25,13.55,17.94,1.26,711.294,661.5104,,85.0,69.8,64.2,82.8,759,707.24,690.52,727.18,727.18,0.38,7.94,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.6,73.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,4.5,6.39,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.07,63.6,59.8,78.1,82.8,-0.68,3.18,7.94,0.82,66.6626,64.2084,,85.0,59.8,78.1,82.8,757,67.07,63.44,67.82,67.85,0.61,4.46,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.2,72.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,7.54,42.02,22.49,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.38,51.7,88.9,44.5,82.8,-2.09,29.77,20.06,0.89,18.205,15.9218,,85.0,88.9,49.5,82.8,757,17.976,17.016,19.25,19.25,0.96,15.44,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,68.4,71.0,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.51,19.74,12.85,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 68.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.35,64.8,67.6,68.1,79.5,-1.48,10.5,14.95,1.16,77.4782,72.2993,,65.0,67.6,68.1,79.5,757,77.16,75.3,78.87,78.87,-0.17,6.99,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,71.1,70.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,4.2,33.94,26.89,-33.36,36.61,33.42,"AAPL: scenario base Accumulate Carefully, score 71.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,319.97,,,,,2.51,24.5,19.63,0.73,314.9878,283.439,,85.0,79.1,41.0,82.8,754,302.25,274.9129,328.21,339.7869,1.58,12.89,Technology,Consumer Electronics,4669700046848.0,27.62,148.75,16.4,78.44,34.0,100.0,79.1,37.9,41.0,82.8,,USA / Technology
