Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,81.0,81.0,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.05,56.21,14.17,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 81.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 74.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.52,77.9,90.4,68.8,82.8,2.56,34.44,26.2,1.85,72.268,63.5036,,85.0,90.4,68.8,82.8,757,72.25,69.45,74.52,74.52,3.12,17.35,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,80.6,76.0,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,34.99,-1.86,26.21,-34.5,27.54,20.98,"MSFT: scenario base Buy Watchlist, score 80.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.1%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 367.88 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,494.94,,,,,2.87,30.13,16.7,0.64,466.4108,430.1158,,85.0,100.0,40.9,74.3,752,487.31,367.8775,513.53,513.53,6.12,15.07,Technology,Software - Infrastructure,3674828439552.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,66.2,40.9,74.3,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,74.6,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,2.49,21.55,12.98,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 74.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,168.9,74.2,69.6,67.6,82.8,1.56,17.91,18.47,1.42,166.3668,155.9892,,85.0,69.6,67.6,82.8,759,165.26,162.02,168.9,169.62,1.52,8.28,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.2,74.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,2.77,19.94,13.18,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,128.18,73.2,69.3,66.9,82.8,1.33,17.33,18.24,1.38,126.7174,118.7507,,85.0,69.3,66.9,82.8,757,125.42,123.69,128.21,129.38,1.15,7.94,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.0,74.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.57,42.21,26.82,-33.36,38.7,35.15,"AAPL: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 281.50 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,337.035,,,,,8.27,36.15,25.38,0.95,320.465,286.2018,,85.0,100.0,41.1,78.1,752,309.9,281.4972,337.035,339.7869,5.17,17.76,Technology,Consumer Electronics,4918749429760.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,33.0,41.1,78.1,,USA / Technology
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,73.3,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,0.4,32.83,17.16,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.735,69.4,71.9,64.1,82.7,3.36,21.9,20.78,1.21,46.8604,44.1088,,85.0,71.9,64.1,82.7,757,46.705,43.985,48.735,48.825,4.0,10.49,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,73.5,74.0,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,2.88,20.12,14.22,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 73.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,724.28,71.4,70.4,64.3,82.8,2.13,18.87,19.15,1.35,712.3656,665.9736,,85.0,70.4,64.3,82.8,759,705.82,690.52,724.28,727.18,1.67,8.76,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.1,73.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,2.32,19.17,12.79,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.63,66.5,66.8,68.2,82.8,0.28,14.55,15.95,1.25,77.427,72.7781,,85.0,66.8,68.2,82.8,757,76.05,76.05,78.37,78.87,0.26,6.67,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,75.9,71.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,1.8,41.52,30.62,-29.81,17.86,23.91,"GOOGL: scenario base Accumulate Carefully, score 75.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,355.75,,,,,4.49,18.34,40.41,1.32,345.375,337.2908,,85.0,73.9,39.4,82.8,752,330.65,317.4859,355.75,377.4074,3.0,5.47,Communication Services,Internet Content & Information,4351043829760.0,54.77,48.68,24.2,18.86,25.0,100.0,73.9,73.3,39.4,82.8,,USA / Internet
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.7,71.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,1.2,39.14,22.54,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.776,53.5,85.1,44.5,82.8,1.92,39.43,22.4,0.99,18.1452,16.1482,,85.0,85.1,49.5,82.8,757,17.752,17.016,18.81,19.25,3.48,16.27,,,,,,,,,,,,,,,
