Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,79.3,78.8,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,17.6,45.39,16.18,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 79.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.575,69.9,100.0,65.3,73.4,6.65,27.81,19.55,1.21,45.6843,40.6756,,85.0,100.0,65.3,73.4,755,45.845,39.31,49.485,49.485,6.33,19.42,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,77.0,77.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.39,27.67,12.94,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 77.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 164.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,164.16,73.2,80.8,67.6,81.3,3.61,13.23,17.59,1.36,157.2968,147.4076,,85.0,80.8,67.6,81.3,758,159.24,140.98,164.88,164.88,4.36,11.36,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,76.0,76.6,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,10.65,24.62,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 124.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 107.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.11,72.1,77.8,66.9,82.7,3.09,11.19,17.41,1.32,119.3124,112.638,,85.0,77.8,66.9,82.7,755,120.73,107.5,124.27,124.27,4.02,10.18,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,75.5,76.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.96,19.11,12.88,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 63.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.25,70.8,73.2,71.5,82.8,4.38,12.15,14.3,1.11,61.1499,58.1382,,85.0,73.2,71.5,82.8,759,61.4745,56.0747,63.25,63.25,3.43,8.79,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.8,76.2,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,18.3,106.39,29.8,-29.81,27.77,25.12,"GOOGL: scenario base Buy Watchlist, score 78.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,363.79,,,,,-8.3,18.18,44.21,1.48,366.1754,309.9449,,65.0,100.0,40.4,78.8,752,356.38,273.3367,389.8971,402.3797,-0.65,17.37,Communication Services,Internet Content & Information,4439174283264.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,60.1,40.4,78.8,,USA / Internet
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,75.5,76.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.88,26.31,14.16,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 703.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 597.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,699.68,70.7,79.7,64.3,81.8,2.59,10.79,18.52,1.31,671.184,632.5137,,85.0,79.7,64.3,81.8,758,681.24,597.92,703.94,703.94,4.25,10.62,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.7,75.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,18.52,49.75,26.02,-33.36,35.83,30.84,"AAPL: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 246.40 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,295.95,,,,,-0.63,8.17,17.6,0.68,287.8428,267.4483,,85.0,93.3,42.1,82.8,752,290.55,246.403,315.2,315.2,2.82,10.66,Technology,Consumer Electronics,4346723172352.0,27.15,141.47,16.6,79.55,36.0,100.0,93.3,42.5,42.1,82.8,,USA / Technology
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,73.8,75.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,9.21,21.21,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 73.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 75.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.77,65.5,75.1,68.1,81.7,3.88,11.57,15.41,1.2,72.667,68.973,,85.0,75.1,68.1,81.7,755,73.59,66.58,75.89,75.89,4.27,9.85,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,68.6,70.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-1.95,1.83,9.56,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 68.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 64.68 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,63.98,61.7,49.4,78.2,82.8,0.52,2.76,6.82,0.71,63.3816,63.1244,,85.0,49.4,78.2,82.8,755,63.51,62.06,64.68,64.68,0.94,1.36,,,,,,,,,,,,,,,
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.9,69.5,Monitorare ingresso graduale,Buy Watchlist,Bullish,Monitor / partial entry only,Normal risk,prezzo 10.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,26.25,63.23,13.78,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 79.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.4%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Value globale,71.7,78.8,100.0,69.2,57.2,9.48,38.02,26.04,1.89,64.9484,55.4611,,85.0,100.0,69.2,57.2,755,66.6,54.81,72.27,72.27,10.4,29.28,,,,,,,,,,,,,,,
