Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.2,79.3,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.44,54.67,14.15,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 79.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.47,76.7,84.4,68.8,82.8,0.29,28.8,25.21,1.78,71.961,62.9354,,85.0,84.4,68.8,82.8,757,71.86,69.45,74.49,74.49,2.1,16.74,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.4,75.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.51,45.33,26.87,-33.36,38.24,34.76,"AAPL: scenario base Accumulate Carefully, score 75.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,333.08,,,,,9.11,33.41,24.66,0.92,318.3247,284.8264,,85.0,100.0,41.1,80.2,751,305.59,274.9129,333.08,339.7869,4.64,16.94,Technology,Consumer Electronics,4861029515264.0,27.62,148.75,16.4,78.44,33.0,100.0,100.0,34.1,41.1,80.2,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.9,74.0,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.51,7.06,9.7,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.37,62.9,61.4,78.1,82.8,-0.22,3.25,7.54,0.78,66.7948,64.3013,,85.0,61.4,78.1,82.8,757,66.25,64.06,67.82,67.85,0.86,4.77,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,72.6,73.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.96,20.19,13.0,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.0%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,166.22,71.9,63.9,67.5,82.8,-1.58,12.46,16.79,1.29,166.1812,155.4228,,85.0,63.9,67.5,82.8,759,165.26,162.02,168.54,169.62,0.02,6.95,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,71.6,72.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.95,18.71,14.25,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 71.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.0%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,711.62,68.9,65.6,64.2,82.8,-1.73,13.64,17.27,1.21,711.5956,663.8156,,85.0,65.6,64.2,82.8,759,705.82,690.52,721.06,727.18,0.0,7.2,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,69.0,70.7,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.82,18.75,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 69.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.43,71.0,64.7,66.9,79.6,-1.89,12.47,16.62,1.26,126.5814,118.3541,,65.0,64.7,66.9,79.6,757,125.42,123.69,128.21,129.38,-0.12,6.82,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,69.4,70.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-4.47,29.71,17.13,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.025,66.7,59.0,64.1,82.8,-0.24,13.0,18.14,1.06,46.8157,43.867,,85.0,59.0,64.1,82.8,757,46.37,43.985,48.565,48.825,0.45,7.2,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,74.3,70.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-2.8,45.73,30.7,-29.81,17.52,23.49,"GOOGL: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,349.39,,,,,0.94,15.73,37.21,1.21,346.772,336.5391,,85.0,67.0,39.3,82.8,751,330.65,317.4859,349.39,377.4074,0.75,3.82,Communication Services,Internet Content & Information,4273017192448.0,54.77,48.68,24.2,18.86,26.0,100.0,67.0,74.3,39.3,82.8,,USA / Internet
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,68.2,69.5,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-0.08,17.68,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 68.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.58,71.2,59.0,71.6,77.0,-3.32,7.8,14.41,1.13,64.7794,61.2108,,65.0,59.0,71.6,77.0,760,63.49,63.18,65.68,65.95,-1.85,3.87,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,66.8,69.3,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.23,18.57,12.85,-20.6,,,"IWQU.MI: scenario base Hold / Monitor, score 66.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.75,63.9,62.6,68.1,78.4,-2.33,10.46,14.21,1.11,77.421,72.5485,,65.0,62.6,68.1,78.4,757,76.05,75.3,78.37,78.87,-0.87,5.79,,,,,,,,,,,,,,,
