Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.6,79.6,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,0.5,57.46,14.13,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 79.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.84,77.2,85.3,68.8,82.8,2.51,33.72,25.64,1.81,72.1454,63.2722,,85.0,85.3,68.8,82.8,758,71.86,69.45,74.49,74.49,2.35,16.7,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.2,74.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,5.22,8.46,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.0%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.89,62.7,62.9,78.1,82.8,-0.58,5.81,7.42,0.77,66.8608,64.3546,,85.0,62.9,78.1,82.8,758,66.25,64.7,67.82,67.85,0.04,3.94,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.0,74.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.97,42.03,26.83,-33.36,38.17,35.15,"AAPL: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.4%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,337.0,,,,,8.7,35.07,24.38,0.91,319.6216,285.6747,,85.0,100.0,41.1,77.0,753,309.35,274.9129,337.0,339.7869,5.44,17.97,Technology,Consumer Electronics,4918238773248.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,33.7,41.1,77.0,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,73.7,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,0.98,21.9,13.0,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 73.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,167.66,72.8,67.4,67.5,82.8,0.7,17.54,17.46,1.34,166.2844,155.7518,,85.0,67.4,67.5,82.8,760,165.26,162.02,168.54,169.62,0.83,7.65,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,73.6,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,1.9,20.47,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 73.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,127.41,71.9,68.1,66.9,82.8,0.33,17.17,17.26,1.31,126.6626,118.5848,,85.0,68.1,66.9,82.8,758,125.42,123.69,128.21,129.38,0.59,7.44,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,72.8,73.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,2.24,20.68,14.25,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,719.36,70.0,69.2,64.2,82.8,0.75,18.21,18.06,1.27,712.0656,665.0645,,85.0,69.2,64.2,82.8,760,705.82,690.52,721.06,727.18,1.02,8.16,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,79.9,72.7,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,31.61,-1.41,26.23,-34.5,27.32,21.1,"MSFT: scenario base Buy Watchlist, score 79.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.7%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,497.75,,,,,3.54,27.56,15.75,0.6,461.9966,430.0251,,85.0,100.0,40.9,67.8,753,481.15,352.167,513.53,513.53,7.74,15.75,Technology,Software - Infrastructure,3696065511424.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,66.3,40.9,67.8,,USA / Technology
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,70.5,71.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-5.72,31.58,17.14,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 70.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.83,67.8,62.1,64.1,82.8,2.89,20.39,19.2,1.12,46.8252,44.0059,,85.0,62.1,64.1,82.8,758,46.455,43.985,48.565,48.825,2.15,8.69,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.4,70.7,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.1,18.74,12.75,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.6%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.1,71.8,63.0,71.6,77.3,-2.17,13.59,14.77,1.16,64.15,60.7476,,65.0,63.0,71.6,77.3,761,62.74,62.737,65.065,65.3325,-1.64,3.87,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,68.0,70.6,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.63,20.14,12.84,-20.6,,,"IWQU.MI: scenario base Hold / Monitor, score 68.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.60 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.18,64.7,66.1,68.1,79.3,-0.77,14.66,14.82,1.15,77.43,72.683,,65.0,66.1,68.1,79.3,758,76.05,75.6,78.37,78.87,-0.32,6.19,,,,,,,,,,,,,,,
