Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,83.2,83.5,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,18.88,61.03,14.08,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 83.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.16,76.9,100.0,68.9,82.8,-0.64,28.17,25.2,1.79,70.5616,58.724,,85.0,100.0,68.9,82.8,757,69.45,61.5,72.83,73.47,0.85,21.18,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,74.0,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,5.83,19.15,12.84,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 65.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.7,70.7,67.3,71.5,82.8,0.63,7.2,14.14,1.1,63.0142,59.4768,,85.0,67.3,71.5,82.8,761,63.33,59.6845,65.06,65.06,1.09,7.1,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.5,74.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,17.67,50.38,26.59,-33.36,38.93,33.31,"AAPL: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.1%.",Scenario positivo: conferma sopra area 333.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 269.92 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,321.13,,,,,9.12,29.91,19.18,0.72,305.4564,275.2755,,85.0,100.0,41.4,78.2,753,275.15,269.9213,333.74,333.74,5.14,16.66,Technology,Consumer Electronics,4716770623488.0,27.15,141.47,16.6,79.55,33.0,100.0,100.0,35.4,41.4,78.2,,USA / Technology
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.0,74.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.6,21.62,13.21,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 117.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.45,71.2,70.7,66.8,82.8,-0.22,10.11,16.83,1.27,123.9886,115.2097,,85.0,70.7,66.8,82.8,757,123.73,117.07,126.34,126.34,0.37,8.02,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,73.4,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.82,22.38,14.2,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 712.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 656.58 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,700.42,69.6,71.7,64.3,82.8,-0.51,10.85,17.69,1.25,699.6064,646.8848,,85.0,71.7,64.3,82.8,760,696.42,656.58,712.88,712.88,0.12,8.28,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.6,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.6,21.37,12.9,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 77.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.38 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.51,65.0,70.5,68.0,82.8,0.84,9.82,15.13,1.17,75.5718,70.576,,85.0,70.5,68.0,82.8,757,75.6,71.38,77.84,77.84,1.24,8.41,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.8,73.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.71,6.08,9.57,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.59,62.8,61.1,78.2,82.8,1.38,5.03,7.41,0.77,64.6114,63.4878,,85.0,61.1,78.2,82.8,757,64.7,62.06,66.21,66.21,1.51,3.31,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,71.0,72.7,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.35,23.87,12.98,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 71.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 153.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,163.36,72.1,71.1,67.6,79.6,-0.87,10.39,16.88,1.3,163.5188,151.0717,,65.0,71.1,67.6,79.6,760,163.36,153.96,166.6,166.6,-0.1,8.13,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,68.5,70.0,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.96,33.32,16.82,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 68.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 44.30 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,46.15,66.7,71.3,64.5,75.4,-4.92,12.38,17.6,1.05,47.5136,42.2535,,65.0,71.3,64.5,75.4,757,45.295,44.295,48.825,50.73,-2.87,9.22,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,62.1,65.9,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,7.75,30.9,22.26,-29.37,,,"RBOT.MI: scenario base Hold / Monitor, score 62.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.07 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.318,49.4,79.3,44.8,74.5,-6.66,17.94,16.86,0.76,17.9505,15.2608,,65.0,79.3,49.8,74.5,757,17.016,16.072,19.158,19.164,-3.52,13.48,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,67.4,58.7,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 13.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-6.07,66.96,30.28,-29.81,15.98,21.59,"GOOGL: scenario base Hold / Monitor, score 67.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -13.0%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 318.55 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,318.55,,,,,-7.97,-2.87,38.46,1.27,365.9906,323.2492,,35.0,56.5,39.8,55.8,753,318.55,318.55,370.92,402.3797,-12.96,-1.45,Communication Services,Internet Content & Information,3887129427968.0,54.77,48.68,24.2,17.61,26.0,100.0,56.5,78.8,39.8,55.8,,USA / Internet
ASML.AS,ASML Holding N.V.,,Stock,,69.1,57.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,26.38,152.68,39.07,-44.77,62.1,31.01,"ASML.AS: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1187.40 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1579.2,,,,,1.63,34.51,37.5,0.96,1523.072,1187.946,,85.0,100.0,17.3,82.8,766,1509.8,1187.4,1721.4,1721.4,3.69,32.94,Technology,Semiconductor Equipment & Materials,606570676224.0,30.11,53.94,21.3,9.09,49.0,100.0,100.0,20.0,17.3,82.8,,Europe / Semiconductors
SMH,,VanEck Semiconductor ETF,,Thematic,64.0,54.5,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,20.73,102.36,36.37,-35.74,,,"SMH: scenario base Hold / Monitor, score 64.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.9%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 491.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,575.68,54.5,100.0,22.8,74.0,-7.45,43.23,56.2,1.55,598.79,444.2816,,65.0,100.0,27.8,74.0,753,556.53,491.21,655.89,668.91,-3.86,29.58,,,,,,,,,,,,,,,
