Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,80.8,81.8,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,23.55,45.16,16.5,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 80.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.95 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.825,70.4,100.0,64.9,82.8,-0.27,29.08,20.68,1.25,46.9587,41.3751,,85.0,100.0,64.9,82.8,756,45.945,39.955,50.73,50.73,3.97,18.01,,,,,,,,,,,,,,,
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,82.2,80.6,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,30.66,65.44,13.94,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 82.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.1,78.9,100.0,69.0,73.1,0.85,37.7,26.46,1.9,67.7608,56.7477,,85.0,100.0,69.0,73.1,756,68.89,56.24,73.47,73.47,6.4,27.05,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,79.1,79.7,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,16.43,26.99,12.95,-21.07,,,"VWCE.DE: scenario base Buy Watchlist, score 79.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 143.92 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,165.22,73.4,88.3,67.6,82.8,0.79,14.18,17.76,1.37,160.304,148.8455,,85.0,88.3,67.6,82.8,759,159.24,143.92,166.04,166.04,3.07,11.0,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,78.0,78.7,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,15.58,25.69,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 78.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 125.09 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 109.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.09,72.1,85.6,66.9,82.8,1.07,12.29,17.46,1.32,121.436,113.6149,,85.0,85.6,66.9,82.8,756,120.73,109.74,125.09,125.09,3.01,10.1,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,77.7,78.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,17.41,25.33,14.17,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 77.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 704.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 608.66 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,704.98,70.5,88.1,64.3,82.8,0.36,12.36,18.4,1.3,685.0016,638.0015,,85.0,88.1,64.3,82.8,759,681.24,608.66,704.98,704.98,2.92,10.5,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,77.1,78.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,12.17,21.75,12.88,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 77.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.99 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.94,71.4,79.2,71.5,82.8,3.3,11.19,14.67,1.14,61.7533,58.6332,,85.0,79.2,71.5,82.8,760,61.4745,57.9933,63.94,63.94,3.54,9.05,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,76.3,77.8,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.86,24.66,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 76.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 76.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 67.67 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.9,65.9,84.7,68.1,82.1,3.82,12.91,15.72,1.22,73.8302,69.5578,,85.0,84.7,68.1,82.1,756,73.8,67.67,76.9,76.9,4.16,10.56,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.6,75.1,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,30.74,100.74,29.99,-29.81,27.24,24.56,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 299.81 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,357.37,,,,,-5.98,14.14,44.69,1.49,369.7899,314.6607,,65.0,100.0,40.2,74.7,751,337.39,299.8109,373.25,402.3797,-3.36,13.57,Communication Services,Internet Content & Information,4360833335296.0,37.92,38.88,21.8,20.03,25.0,100.0,100.0,61.5,40.2,74.7,,USA / Internet
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,70.3,72.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,1.49,5.01,9.57,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 70.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 64.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,64.73,62.4,55.6,78.2,82.8,1.51,3.83,7.16,0.75,63.5848,63.1983,,85.0,55.6,78.2,82.8,756,63.44,62.06,64.85,64.85,1.8,2.42,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,73.4,72.2,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,17.43,44.47,26.32,-33.36,35.07,30.11,"AAPL: scenario base Accumulate Carefully, score 73.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 253.27 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,289.36,,,,,-7.27,6.03,15.2,0.58,292.1709,269.6534,,65.0,89.1,41.7,78.3,751,275.15,253.2667,315.2,315.2,-0.96,7.31,Technology,Consumer Electronics,4249933053952.0,27.15,141.47,16.6,79.55,38.0,100.0,89.1,44.4,41.7,78.3,,USA / Technology
