Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,82.7,82.8,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.68,59.0,14.12,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 82.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.25 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.82,77.6,97.4,68.8,82.8,0.35,27.25,25.82,1.83,71.1126,59.4993,,85.0,97.4,68.8,82.8,755,69.45,65.25,71.82,73.47,0.99,20.71,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,75.4,76.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.39,26.52,12.83,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 75.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 65.57 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 60.07 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,65.57,73.0,70.8,71.5,82.8,0.78,8.67,15.79,1.23,63.4594,59.7989,,85.0,70.8,71.5,82.8,759,63.45,60.0702,65.57,65.57,3.33,9.65,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.0,75.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.0,23.28,13.06,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 167.54 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 156.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,167.54,73.5,71.9,67.5,82.8,1.0,12.79,18.05,1.38,164.0424,151.8353,,85.0,71.9,67.5,82.8,758,162.02,156.96,167.54,167.54,2.13,10.34,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.9,75.3,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.87,22.05,13.29,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 127.80 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 119.18 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,127.8,72.8,72.7,66.7,82.8,1.65,12.66,18.12,1.36,124.4752,115.7663,,85.0,72.7,66.7,82.8,755,123.69,119.18,127.8,127.8,2.67,10.39,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,73.6,75.0,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.7,21.63,12.95,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 73.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 78.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 72.11 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.17,66.4,73.0,68.0,82.8,1.01,11.35,16.17,1.25,76.0206,70.9317,,85.0,73.0,68.0,82.8,755,76.23,72.11,78.17,78.17,2.83,10.2,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,73.0,74.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,6.5,5.88,9.72,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 73.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.34 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.66,64.7,64.1,78.1,82.8,1.57,5.93,8.53,0.88,64.985,63.621,,85.0,64.1,78.1,82.8,755,65.26,62.34,67.85,67.85,2.58,4.78,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.1,74.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,7.22,20.84,14.34,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 719.96 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 673.50 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,719.96,70.8,73.5,64.1,82.8,1.96,13.62,18.91,1.32,701.5408,649.8864,,85.0,73.5,64.1,82.8,758,690.52,673.5,719.96,719.96,2.63,10.78,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,69.4,72.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,8.51,38.0,22.46,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.522,52.2,89.0,44.6,82.8,-0.74,29.33,20.67,0.92,17.9912,15.3797,,85.0,89.0,49.6,82.8,755,17.016,16.544,18.522,19.164,2.95,20.43,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,72.7,72.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,11.86,53.48,26.91,-33.36,35.52,32.52,"AAPL: scenario base Accumulate Carefully, score 72.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 340.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 275.15 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,309.38,,,,,-1.05,14.79,20.75,0.77,309.6106,278.2467,,65.0,88.9,41.0,79.6,751,303.42,275.15,340.08,340.08,-0.07,11.19,Technology,Consumer Electronics,4515147284480.0,27.62,148.75,16.4,78.44,36.0,100.0,88.9,40.5,41.0,79.6,,USA / Technology
GOOGL,Alphabet Inc.,,Stock,,76.0,71.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,-1.4,100.25,30.48,-29.81,18.93,25.63,"GOOGL: scenario base Accumulate Carefully, score 76.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.4%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,377.65,,,,,3.05,10.02,42.89,1.41,358.1846,327.2547,,85.0,79.1,39.6,77.0,751,317.69,317.69,377.65,402.3797,5.43,15.4,Communication Services,Internet Content & Information,4618634919936.0,54.77,48.68,24.2,18.86,24.0,100.0,79.1,69.6,39.6,77.0,,USA / Internet
