Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,83.6,83.7,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,23.42,61.4,14.0,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 83.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.10 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.46,78.7,100.0,69.0,82.8,3.22,30.98,26.53,1.89,69.5302,57.6978,,85.0,100.0,69.0,82.8,758,69.73,59.1,73.47,73.47,2.78,23.85,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,78.1,79.1,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,13.29,41.9,16.68,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 78.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.76 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,47.87,69.6,90.4,64.7,82.8,3.11,18.86,20.21,1.21,47.5279,41.8259,,85.0,90.4,64.7,82.8,758,46.73,43.76,50.73,50.73,0.72,14.45,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,77.4,77.7,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.89,26.73,12.94,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 77.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 166.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 152.56 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,166.14,74.6,80.3,67.6,82.8,4.12,11.58,18.59,1.44,162.2424,149.9351,,85.0,80.3,67.6,82.8,761,163.44,152.56,166.6,166.6,2.4,10.81,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,76.7,77.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.69,25.06,13.17,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 76.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 126.34 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 116.10 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.16,73.5,78.9,66.9,82.8,4.36,10.47,18.44,1.4,122.881,114.3864,,85.0,78.9,66.9,82.8,758,123.73,116.1,126.34,126.34,2.67,10.29,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,76.5,77.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.72,25.08,14.16,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 76.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 711.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 647.40 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,711.48,71.6,82.1,64.4,82.8,4.44,11.07,19.27,1.36,693.522,642.3258,,85.0,82.1,64.4,82.8,761,696.42,647.4,711.48,711.48,2.59,10.77,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,74.8,76.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,10.76,23.11,12.86,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 77.39 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 71.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.2,67.2,76.7,68.1,82.8,3.82,9.82,16.6,1.29,74.7034,70.0514,,85.0,76.7,68.1,82.8,758,75.3,71.23,77.39,77.39,3.34,10.2,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,72.1,75.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,26.88,40.82,22.13,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.28 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.27,51.7,100.0,44.9,82.8,5.78,25.62,19.36,0.88,17.856,15.0772,,85.0,100.0,49.9,82.8,758,17.63,15.276,19.164,19.164,2.32,21.18,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.4,74.7,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 4.1% sotto MA50: attendere recupero,12.25,102.87,29.91,-29.81,27.27,24.52,"GOOGL: scenario base Buy Watchlist, score 78.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.1%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 332.09 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,357.285,,,,,-1.91,11.11,45.88,1.53,372.6238,318.5795,,65.0,99.5,40.3,73.6,754,337.39,332.0916,373.25,402.3797,-4.12,12.15,Communication Services,Internet Content & Information,4359796293632.0,37.92,38.88,21.8,20.03,25.0,100.0,99.5,61.5,40.3,73.6,,USA / Internet
AAPL,Apple Inc.,,Stock,,75.5,74.1,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,21.02,49.76,26.44,-33.36,38.18,32.78,"AAPL: scenario base Accumulate Carefully, score 75.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 316.22 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 263.16 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,314.96,,,,,8.4,21.21,19.25,0.73,297.7198,272.0948,,85.0,100.0,41.6,75.6,754,275.15,263.1575,316.22,316.22,5.79,15.76,Technology,Consumer Electronics,4626076663808.0,27.15,141.47,16.6,79.55,34.0,100.0,100.0,37.0,41.6,75.6,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.0,73.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.7,5.7,9.56,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 66.21 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.67,64.4,60.4,78.2,82.8,2.11,4.01,8.24,0.86,64.052,63.3348,,85.0,60.4,78.2,82.8,758,63.44,62.06,66.21,66.21,2.53,3.69,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,62.0,61.3,Ridurre size / solo monitoraggio,Hold / Monitor,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,5.06,10.3,31.21,-30.88,31.43,24.82,"AMZN: scenario base Hold / Monitor, score 62.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,245.47,,,,,0.52,1.62,24.6,0.79,254.0372,233.3339,,65.0,60.6,37.8,74.7,754,227.01,227.01,247.04,274.99,-3.37,5.2,Consumer Cyclical,Internet Retail,2640547676160.0,12.22,24.29,16.6,53.3,,78.2,60.6,56.2,37.8,74.7,,USA / Consumer & Cloud
SMH,,VanEck Semiconductor ETF,,Thematic,68.9,58.9,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,42.14,114.96,36.14,-35.74,,,"SMH: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 453.00 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,611.625,56.7,100.0,23.0,82.8,3.49,58.86,60.27,1.67,590.2151,432.9173,,85.0,100.0,28.0,82.8,754,581.45,453.0,668.91,668.91,3.63,41.28,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,63.5,57.8,Ridurre size / solo monitoraggio,Hold / Monitor,Weak,Wait for trend repair,Medium-high risk,prezzo 4.4% sotto MA50: attendere recupero,3.6,-22.79,24.43,-34.5,22.96,19.92,"MSFT: scenario base Hold / Monitor, score 63.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.4%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Trend debole: meglio aspettare stabilizzazione tecnica.,,385.6722,,,,,-4.4,-19.87,5.98,0.24,403.3402,440.7105,,35.0,37.4,43.1,68.7,754,352.83,352.83,399.76,460.52,-4.38,-12.48,Technology,Software - Infrastructure,2865072963584.0,39.34,34.01,18.3,30.27,95.0,100.0,37.4,73.1,43.1,68.7,,USA / Technology
NVDA,NVIDIA Corporation,,Stock,,73.2,56.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.66,29.48,46.95,-36.88,32.25,16.5,"NVDA: scenario base Accumulate Carefully, score 73.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,210.6171,,,,,1.17,11.51,71.28,1.52,209.0669,191.4667,,85.0,84.8,14.2,82.8,754,192.53,192.53,212.45,235.4656,0.75,10.01,Technology,Semiconductors,5101356843008.0,62.97,114.29,85.2,6.55,49.0,100.0,84.8,67.2,14.2,82.8,,USA / Semiconductors
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,53.5,55.7,Evitare per ora,Avoid for Now,Weak,Wait for trend repair,Normal risk,prezzo 4.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,-10.88,27.29,18.33,-22.39,,,"SGLD.MI: scenario base Avoid for Now, score 53.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 396.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 338.68 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,345.19,67.0,37.2,60.1,68.1,1.28,-7.35,26.79,1.46,362.3772,368.707,,35.0,37.2,60.1,68.1,758,338.68,338.68,361.71,396.71,-4.74,-6.38,,,,,,,,,,,,,,,
ASML.AS,ASML Holding N.V.,,Stock,,66.8,53.9,Ridurre size / solo monitoraggio,Hold / Monitor,Bullish,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,24.82,123.98,39.09,-44.77,60.79,35.97,"ASML.AS: scenario base Hold / Monitor, score 66.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.5%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,1569.0,,,,,-0.44,44.94,35.06,0.9,1473.908,1155.8673,,85.0,100.0,17.3,72.9,767,1509.8,1171.8,1721.4,1721.4,6.45,35.74,Technology,Semiconductor Equipment & Materials,604720332800.0,29.71,52.24,13.2,12.99,67.0,100.0,100.0,12.9,17.3,72.9,,Europe / Semiconductors
INRG.MI,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,Thematic,52.7,45.4,Ridurre size / solo monitoraggio,High Risk,Constructive,Monitor / partial entry only,High risk,prezzo 8.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,4.48,47.11,24.05,-43.36,,,"INRG.MI: scenario base High Risk, score 52.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.44 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.658,30.1,76.1,31.5,67.3,-4.21,13.36,1.92,0.08,10.5317,9.1097,,65.0,76.1,36.5,67.3,758,9.483,9.4422,10.872,11.61,-8.3,6.02,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,46.6,40.2,Ridurre size / solo monitoraggio,High Risk,Insufficient History,Monitor / partial entry only,High risk,vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,,,,,,,"EXSA.DE: scenario base High Risk, score 46.6, trend Insufficient History. Entry zone: Monitor / partial entry only. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area 63.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.99 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Europa,63.99,39.2,50.0,30.0,76.8,,,,,,,,45.0,50.0,30.0,76.8,1,63.99,63.99,63.99,63.99,,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",,Stock,,45.7,39.5,Ridurre size / solo monitoraggio,High Risk,Weak,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,17.99,37.83,58.12,-53.77,370.74,158.21,"TSLA: scenario base High Risk, score 45.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: volatilità/drawdown richiedono prudenza.,,407.81,,,,,2.81,-5.47,14.83,0.26,409.1974,418.1401,,35.0,81.4,0.0,74.7,754,375.12,372.8,425.3,445.27,-0.36,-2.49,Consumer Cyclical,Auto Manufacturers,1531621670912.0,3.95,4.9,15.8,18.74,,64.4,81.4,0.0,0.0,74.7,,USA / EV
WCLD.MI,,WisdomTree Cloud Computing UCITS ETF - USD Acc,,Thematic,54.9,37.3,Ridurre size / solo monitoraggio,High Risk,Bullish,Monitor / partial entry only,High risk,prezzo 10.9% sopra MA50: evitare inseguimento,38.8,-5.06,34.42,-48.6,,,"WCLD.MI: scenario base High Risk, score 54.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.9%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.19,23.8,100.0,14.8,55.0,12.49,-0.65,1.02,0.03,26.3094,26.644,,85.0,100.0,19.8,55.0,759,24.785,22.225,30.0,30.11,10.95,9.56,,,,,,,,,,,,,,,
