Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,80.4,80.3,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.28,57.71,14.17,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 80.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 74.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.91,78.5,87.7,68.7,82.8,4.24,33.39,26.67,1.88,72.3368,63.6214,,85.0,87.7,68.7,82.8,756,72.25,69.45,74.91,74.91,3.56,17.74,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,80.4,75.8,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,37.07,-2.01,26.23,-34.5,28.04,21.12,"MSFT: scenario base Buy Watchlist, score 80.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.2%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.32 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,500.01,,,,,2.61,34.69,17.34,0.66,471.0151,430.3766,,85.0,100.0,40.9,74.1,752,490.3,372.3191,513.53,513.53,6.16,16.18,Technology,Software - Infrastructure,3712847183872.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,65.5,40.9,74.1,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.1,75.3,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.56,22.3,13.0,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 170.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,170.04,74.6,71.1,67.5,82.8,2.67,17.53,18.75,1.44,166.466,156.1214,,85.0,71.1,67.5,82.8,758,165.26,162.02,170.04,170.04,2.15,8.92,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.8,75.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,4.06,20.75,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,129.12,73.7,71.2,66.9,82.8,2.29,17.22,18.57,1.41,126.7864,118.8433,,85.0,71.2,66.9,82.8,756,125.42,123.69,129.12,129.38,1.84,8.65,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.0,74.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,14.94,31.92,26.82,-33.36,38.56,35.21,"AAPL: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 289.11 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,336.59,,,,,8.46,34.0,24.81,0.93,321.3982,286.7766,,85.0,99.3,41.1,79.8,752,313.45,289.1107,339.75,339.7869,4.73,17.37,Technology,Consumer Electronics,4912401350656.0,27.62,148.75,16.4,78.44,32.0,100.0,99.3,33.1,41.1,79.8,,USA / Technology
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.3,74.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.8,21.04,14.24,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 731.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,731.04,71.8,73.5,64.2,82.8,3.37,19.21,19.56,1.37,712.8396,666.4996,,85.0,73.5,64.2,82.8,758,705.82,690.52,731.04,731.04,2.55,9.68,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.8,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.67,20.57,12.81,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.44,66.8,69.3,68.2,82.8,1.28,15.0,16.28,1.27,77.4564,72.8323,,85.0,69.3,68.2,82.8,756,76.05,76.05,78.44,78.87,1.27,7.7,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.9,74.0,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.0,8.15,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.20 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.12,63.3,61.3,78.1,82.8,-0.3,6.05,7.76,0.8,66.938,64.4187,,85.0,61.3,78.1,82.8,756,66.25,65.2,67.82,67.85,0.27,4.19,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,72.8,73.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,0.29,33.04,17.18,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 48.97 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,48.865,69.1,70.7,64.1,82.0,5.19,20.09,20.46,1.19,46.9046,44.1657,,85.0,70.7,64.1,82.0,756,46.705,43.985,48.97,48.97,4.18,10.64,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.9,70.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.44,43.05,22.6,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.232,54.0,89.9,44.4,75.4,5.88,40.52,22.99,1.02,18.1726,16.1748,,85.0,89.9,49.4,75.4,756,17.752,17.016,19.232,19.25,5.83,18.9,,,,,,,,,,,,,,,
