Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,80.7,81.4,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,19.75,48.37,16.42,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 80.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.725,70.8,100.0,65.0,81.4,1.85,30.02,20.87,1.27,46.6981,41.1816,,85.0,100.0,65.0,81.4,757,45.945,39.31,50.73,50.73,4.34,18.32,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,78.3,78.7,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,13.49,27.13,12.94,-21.07,,,"VWCE.DE: scenario base Buy Watchlist, score 78.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 141.82 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,164.2,74.1,84.3,67.6,82.8,1.23,14.41,18.24,1.41,159.6216,148.4266,,85.0,84.3,67.6,82.8,760,159.24,141.82,166.04,166.04,2.87,10.63,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,77.2,77.7,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,12.65,25.78,13.19,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 77.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 125.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 108.12 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,124.08,72.8,81.6,66.9,82.8,0.99,12.36,17.93,1.36,120.9462,113.3263,,85.0,81.6,66.9,82.8,757,120.73,108.12,125.04,125.04,2.59,9.49,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,76.9,77.6,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,10.66,22.39,12.88,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 76.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 63.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.28 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.79,72.3,77.3,71.5,82.8,2.17,11.29,15.34,1.19,61.6106,58.4865,,85.0,77.3,71.5,82.8,761,61.4745,57.2813,63.79,63.79,3.54,9.07,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,76.5,77.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,13.75,25.01,14.17,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 76.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 703.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 600.12 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,697.56,71.1,82.8,64.3,82.8,0.44,12.12,18.82,1.33,681.798,636.3686,,85.0,82.8,64.3,82.8,760,681.24,600.12,703.98,703.98,2.31,9.62,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,74.9,76.4,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,10.92,23.26,12.88,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 75.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.93 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,75.66,66.3,78.2,68.1,82.8,1.73,11.82,15.91,1.24,73.5318,69.3764,,85.0,78.2,68.1,82.8,757,73.8,66.93,75.94,75.94,2.89,9.06,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.6,73.8,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo 6.9% sotto MA50: attendere recupero,18.21,106.69,29.82,-29.81,26.2,23.62,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.9%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 287.39 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,343.71,,,,,-11.56,11.1,43.3,1.45,369.106,313.0075,,65.0,100.0,40.4,69.4,753,343.71,287.3883,389.8971,402.3797,-6.88,9.81,Communication Services,Internet Content & Information,4194146189312.0,37.92,38.88,21.8,20.03,25.0,100.0,100.0,64.0,40.4,69.4,,USA / Internet
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,81.0,73.0,Monitorare ingresso graduale,Buy Watchlist,Bullish,Monitor / partial entry only,Normal risk,prezzo 9.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,30.41,69.15,13.87,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 81.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.3%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.24,80.9,100.0,69.1,61.4,4.78,40.63,27.93,2.01,66.9888,56.3684,,85.0,100.0,69.1,61.4,757,68.89,54.81,73.47,73.47,9.33,29.93,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,70.5,72.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,1.98,3.53,9.57,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 70.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 64.70 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,64.54,63.1,55.7,78.2,82.8,0.99,3.36,7.51,0.79,63.495,63.1648,,85.0,55.7,78.2,82.8,757,63.44,62.06,64.7,64.7,1.65,2.18,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,70.2,69.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,35.85,49.45,21.66,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 70.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.9%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.592,53.0,100.0,45.5,67.3,4.86,35.95,20.46,0.94,17.2374,14.7864,,85.0,100.0,50.5,67.3,757,17.092,12.936,19.164,19.164,7.86,25.74,,,,,,,,,,,,,,,
