Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,82.7,82.0,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,30.63,62.51,13.94,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 82.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.90 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.6,78.2,100.0,69.0,77.6,-0.91,36.17,25.86,1.86,68.0108,56.8705,,85.0,100.0,69.0,77.6,756,68.89,57.9,73.47,73.47,5.28,25.9,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,80.5,81.7,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,22.79,43.72,16.5,-19.17,,,"EIMI.MI: scenario base Buy Watchlist, score 80.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 42.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.27,69.5,100.0,64.9,82.8,-2.46,26.61,19.76,1.2,47.0489,41.4365,,85.0,100.0,64.9,82.8,756,45.945,42.02,50.73,50.73,2.6,16.49,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,79.4,80.0,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,17.01,27.86,12.95,-21.07,,,"VWCE.DE: scenario base Buy Watchlist, score 79.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 148.08 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,165.94,73.4,89.5,67.6,82.8,0.64,14.46,17.81,1.37,160.5716,148.9883,,85.0,89.5,67.6,82.8,759,159.24,148.08,166.04,166.04,3.34,11.38,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,78.4,79.1,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,16.44,25.43,13.19,-21.63,,,"SWDA.MI: scenario base Buy Watchlist, score 78.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 125.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 112.54 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale sviluppato,125.89,72.3,87.1,66.9,82.8,1.3,12.87,17.6,1.33,121.6318,113.7154,,85.0,87.1,66.9,82.8,756,120.73,112.54,125.89,125.89,3.5,10.71,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,78.3,79.1,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,18.38,26.49,14.17,-23.32,,,"SXR8.DE: scenario base Buy Watchlist, score 78.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 710.42 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 621.66 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,USA large cap,710.42,70.7,90.2,64.3,82.8,0.92,13.0,18.59,1.31,686.2408,638.5756,,85.0,90.2,64.3,82.8,759,681.24,621.66,710.42,710.42,3.52,11.25,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,76.4,77.6,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,15.52,24.15,12.89,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 76.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 77.32 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.32,66.1,85.8,68.1,80.5,4.11,13.41,15.91,1.23,73.9504,69.6233,,85.0,85.8,68.1,80.5,756,73.8,69.44,77.32,77.32,4.56,11.05,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,76.6,77.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,11.28,21.59,12.88,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 76.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 63.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.51 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.74,71.4,77.3,71.5,82.8,2.37,10.25,14.63,1.14,61.8153,58.6814,,85.0,77.3,71.5,82.8,760,61.4745,59.5065,63.94,63.94,3.11,8.62,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,78.6,75.4,Ridurre size / solo monitoraggio,Buy Watchlist,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,25.69,105.55,29.98,-29.81,27.53,24.79,"GOOGL: scenario base Buy Watchlist, score 78.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 305.28 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,361.21,,,,,-3.97,15.35,45.14,1.51,370.2698,315.2651,,65.0,100.0,40.2,76.1,752,337.39,305.2776,373.25,402.3797,-2.45,14.57,Communication Services,Internet Content & Information,4407691313152.0,37.92,38.88,21.8,20.03,25.0,100.0,100.0,60.8,40.2,76.1,,USA / Internet
AAPL,Apple Inc.,,Stock,,74.4,73.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,16.1,44.05,26.32,-33.36,35.68,30.64,"AAPL: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 253.27 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,294.38,,,,,-3.89,7.73,15.84,0.6,292.6025,269.9582,,85.0,88.2,41.7,82.8,752,275.15,253.2667,311.23,315.2,0.61,9.05,Technology,Consumer Electronics,4323663937536.0,27.15,141.47,16.6,79.55,37.0,100.0,88.2,43.0,41.7,82.8,,USA / Technology
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,70.9,73.0,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.76,5.13,9.58,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 70.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 65.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.06 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,65.2,62.8,57.6,78.2,82.8,2.5,4.07,7.35,0.77,63.628,63.2124,,85.0,57.6,78.2,82.8,756,63.44,62.06,65.2,65.2,2.47,3.14,,,,,,,,,,,,,,,
