Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.4,79.4,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,0.19,56.97,14.13,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 79.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.61,77.2,84.5,68.8,82.8,2.19,33.3,25.51,1.81,72.1408,63.2711,,85.0,84.5,68.8,82.8,758,71.86,69.45,74.49,74.49,2.04,16.34,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,80.7,76.2,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,29.85,-2.8,26.23,-34.5,27.36,20.84,"MSFT: scenario base Buy Watchlist, score 80.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.9%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,491.71,,,,,1.72,26.91,15.25,0.58,464.1581,430.0653,,85.0,100.0,40.9,75.0,754,483.24,352.167,513.53,513.53,5.93,14.33,Technology,Software - Infrastructure,3650992209920.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,66.7,40.9,75.0,,USA / Technology
AAPL,Apple Inc.,,Stock,,74.9,75.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,11.83,39.84,26.82,-33.36,38.14,34.73,"AAPL: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.1%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,332.98,,,,,5.1,33.99,23.85,0.89,319.9623,285.9279,,85.0,96.9,41.1,82.5,754,309.35,274.9129,337.0,339.7869,4.07,16.46,Technology,Consumer Electronics,4859789049856.0,27.62,148.75,16.4,78.44,32.0,100.0,96.9,34.3,41.1,82.5,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,73.4,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,0.63,21.48,13.0,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 73.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,167.08,72.6,66.5,67.5,82.8,0.35,17.13,17.32,1.33,166.2728,155.7489,,85.0,66.5,67.5,82.8,760,165.26,162.02,168.54,169.62,0.49,7.28,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,73.3,73.8,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,1.57,20.08,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,127.0,71.7,67.3,66.9,82.8,0.01,16.79,17.13,1.3,126.6544,118.5827,,85.0,67.3,66.9,82.8,758,125.42,123.69,128.21,129.38,0.27,7.1,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,72.6,73.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,1.93,20.31,14.24,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 72.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,717.16,69.8,68.5,64.3,82.8,0.44,17.85,17.94,1.26,712.0216,665.0535,,85.0,68.5,64.3,82.8,760,705.82,690.52,721.06,727.18,0.72,7.83,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,68.5,71.7,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,4.94,8.17,9.7,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 68.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.2%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.70 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,66.71,62.5,62.3,78.1,79.4,-0.85,5.52,7.33,0.76,66.8572,64.3537,,65.0,62.3,78.1,79.4,758,66.25,64.7,67.82,67.85,-0.22,3.66,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,70.4,71.3,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-5.8,31.47,17.14,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 70.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 48.83 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.79,67.8,61.9,64.1,82.8,2.81,20.29,19.17,1.12,46.8244,44.0057,,85.0,61.9,64.1,82.8,758,46.455,43.985,48.565,48.825,2.06,8.6,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.0,70.3,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,-0.21,18.36,12.75,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.0, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,62.9,71.6,62.2,71.6,76.8,-2.48,13.23,14.65,1.15,64.146,60.7466,,65.0,62.2,71.6,76.8,761,62.74,62.737,65.065,65.3325,-1.94,3.54,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,67.6,70.1,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.26,19.71,12.84,-20.6,,,"IWQU.MI: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 75.60 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,76.9,64.5,65.2,68.1,78.7,-1.13,14.25,14.68,1.14,77.4244,72.6816,,65.0,65.2,68.1,78.7,758,76.05,75.6,78.37,78.87,-0.68,5.8,,,,,,,,,,,,,,,
