Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,80.4,80.3,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,2.21,57.6,14.17,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 80.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 74.86 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.86,78.5,87.5,68.7,82.8,4.17,33.3,26.64,1.88,72.3358,63.6211,,85.0,87.5,68.7,82.8,756,72.25,69.45,74.86,74.86,3.49,17.67,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,80.3,75.7,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,37.23,-1.89,26.23,-34.5,28.08,21.14,"MSFT: scenario base Buy Watchlist, score 80.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.32 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,500.59,,,,,2.73,34.84,17.39,0.66,471.0267,430.3795,,85.0,100.0,40.9,73.6,752,490.3,372.3191,513.53,513.53,6.28,16.31,Technology,Software - Infrastructure,3717153947648.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,65.4,40.9,73.6,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.3,75.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.84,22.63,13.01,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 170.50 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,170.5,74.8,71.7,67.5,82.8,2.95,17.85,18.86,1.45,166.4752,156.1237,,85.0,71.7,67.5,82.8,758,165.26,162.02,170.5,170.5,2.42,9.21,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.9,75.2,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,4.27,21.0,13.2,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,129.38,73.7,71.7,66.9,82.8,2.5,17.46,18.65,1.41,126.7916,118.8446,,85.0,71.7,66.9,82.8,756,125.42,123.69,129.38,129.38,2.04,8.86,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.4,74.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.93,21.19,14.25,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 731.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,731.94,71.9,73.8,64.2,82.8,3.49,19.35,19.61,1.38,712.8576,666.5041,,85.0,73.8,64.2,82.8,758,705.82,690.52,731.94,731.94,2.68,9.82,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,75.0,74.7,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,15.09,32.09,26.82,-33.36,38.6,35.26,"AAPL: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.9%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 289.11 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,337.02,,,,,8.6,34.17,24.86,0.93,321.4068,286.7787,,85.0,99.7,41.1,79.3,752,313.45,289.1107,339.75,339.7869,4.86,17.52,Technology,Consumer Electronics,4918530277376.0,27.62,148.75,16.4,78.44,32.0,100.0,99.7,33.0,41.1,79.3,,USA / Technology
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.8,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.73,20.63,12.81,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.48,66.8,69.4,68.1,82.8,1.33,15.06,16.3,1.27,77.4572,72.8325,,85.0,69.4,68.1,82.8,756,76.05,76.05,78.48,78.87,1.32,7.75,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.9,73.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.92,8.07,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.20 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.07,63.3,61.1,78.1,82.8,-0.37,5.97,7.73,0.8,66.937,64.4184,,85.0,61.1,78.1,82.8,756,66.25,65.2,67.82,67.85,0.2,4.12,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,72.9,73.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,0.95,33.92,17.18,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.9%.",Scenario positivo: conferma sopra area 49.19 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,49.19,69.4,72.4,64.1,79.3,5.89,20.89,20.73,1.21,46.9111,44.1674,,85.0,72.4,64.1,79.3,756,46.705,43.985,49.19,49.19,4.86,11.37,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,69.7,71.1,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,0.61,19.11,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 69.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.58,73.0,62.4,71.6,78.4,-1.91,11.33,15.65,1.23,64.1553,60.8631,,65.0,62.4,71.6,78.4,759,62.74,62.74,65.0155,65.3325,-0.9,4.46,,,,,,,,,,,,,,,
RBOT.MI,,iShares Automation & Robotics UCITS ETF USD (Acc),,Thematic,68.9,71.0,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.01,42.46,22.59,-29.37,,,"RBOT.MI: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.4%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.152,53.8,88.8,44.4,77.2,5.44,39.94,22.82,1.01,18.171,16.1744,,85.0,88.8,49.4,77.2,756,17.752,17.016,19.152,19.25,5.4,18.41,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,72.7,67.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,-2.1,34.13,30.71,-29.81,16.93,22.7,"GOOGL: scenario base Accumulate Carefully, score 72.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,337.83,,,,,-2.88,16.46,37.76,1.23,344.908,337.5539,,65.0,65.5,39.3,76.7,752,330.65,317.4859,354.97,377.4074,-2.05,0.08,Communication Services,Internet Content & Information,4131638738944.0,54.77,48.68,24.2,18.86,25.0,100.0,65.5,76.1,39.3,76.7,,USA / Internet
AMZN,"Amazon.com, Inc.",,Stock,,69.7,66.8,Ridurre size / solo monitoraggio,Accumulate Carefully,Constructive,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,6.4,9.51,32.23,-30.88,20.07,23.99,"AMZN: scenario base Accumulate Carefully, score 69.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,249.27,,,,,-4.88,20.28,23.97,0.74,256.291,240.6347,,65.0,73.5,36.6,75.6,752,245.96,226.65,266.43,284.02,-2.74,3.59,Consumer Cyclical,Internet Retail,2688704315392.0,17.44,30.56,19.6,45.62,,86.4,73.5,70.6,36.6,75.6,,USA / Consumer & Cloud
SGLD.MI,,Invesco Physical Gold ETC,,Defensive,64.2,66.7,Monitorare ingresso graduale,Hold / Monitor,Recovery,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,7.12,21.01,19.01,-22.72,,,"SGLD.MI: scenario base Hold / Monitor, score 64.2, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 384.93 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 337.23 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Oro,364.2,66.5,63.0,59.0,78.2,-5.39,-3.79,27.69,1.46,359.0978,374.9147,,55.0,63.0,59.0,78.2,756,357.07,337.23,379.54,384.93,1.42,-2.86,,,,,,,,,,,,,,,
