Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,81.5,81.5,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.64,57.09,14.19,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 81.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 74.94 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.94,78.3,91.9,68.7,82.8,3.14,35.2,26.59,1.87,72.2764,63.5057,,85.0,91.9,68.7,82.8,756,72.25,69.45,74.94,74.94,3.69,18.01,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,,Stock,,80.6,76.1,Ridurre size / solo monitoraggio,Buy Watchlist,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,33.09,-3.3,26.23,-34.5,27.64,20.98,"MSFT: scenario base Buy Watchlist, score 80.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.0%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 367.88 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,496.74,,,,,2.79,30.22,17.15,0.65,468.6738,430.2593,,85.0,100.0,40.9,74.8,752,490.3,367.8775,513.53,513.53,5.99,15.45,Technology,Software - Infrastructure,3688565571584.0,40.3,34.04,17.7,29.12,78.0,100.0,100.0,66.1,40.9,74.8,,USA / Technology
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,75.3,75.5,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.43,22.67,13.03,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 170.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,170.46,74.6,71.9,67.5,82.8,2.5,19.0,18.82,1.44,166.398,155.997,,85.0,71.9,67.5,82.8,758,165.26,162.02,170.46,170.46,2.44,9.27,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,74.8,75.1,Priorità watchlist,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.71,21.04,13.22,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 74.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,129.36,73.7,71.5,66.8,82.8,2.26,18.41,18.63,1.41,126.741,118.7566,,85.0,71.5,66.8,82.8,756,125.42,123.69,129.36,129.38,2.07,8.93,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,74.2,74.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,3.95,21.37,14.27,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 74.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 731.82 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 690.52 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,731.82,71.7,72.9,64.2,82.8,3.2,20.11,19.62,1.37,712.5164,666.0113,,85.0,72.9,64.2,82.8,758,705.82,690.52,731.82,731.82,2.71,9.88,,,,,,,,,,,,,,,
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,72.9,74.1,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,3.49,20.54,12.83,-20.6,,,"IWQU.MI: scenario base Accumulate Carefully, score 72.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 76.05 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,78.52,66.8,69.5,68.1,82.8,1.43,15.86,16.29,1.27,77.4448,72.7826,,85.0,69.5,68.1,82.8,756,76.05,76.05,78.52,78.87,1.39,7.88,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,71.8,73.9,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.69,8.07,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.09,63.3,60.9,78.1,82.8,-0.21,6.14,7.74,0.8,66.9106,64.3962,,85.0,60.9,78.1,82.8,756,66.25,64.73,67.82,67.85,0.27,4.18,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,73.3,73.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,1.4,34.15,17.21,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.0%.",Scenario positivo: conferma sopra area 49.22 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,49.22,69.2,74.4,64.0,78.7,4.39,23.11,20.72,1.2,46.8701,44.1112,,85.0,74.4,64.0,78.7,756,46.705,43.985,49.22,49.22,5.01,11.58,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,,Stock,,76.7,72.6,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.05,41.67,30.63,-29.81,18.08,24.19,"GOOGL: scenario base Accumulate Carefully, score 76.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,359.93,,,,,4.45,19.31,41.03,1.34,345.5124,337.4926,,85.0,77.7,39.4,82.1,752,330.65,317.4859,359.93,377.4074,4.17,6.65,Communication Services,Internet Content & Information,4402287476736.0,54.77,48.68,24.2,18.86,25.0,100.0,77.7,72.7,39.4,82.1,,USA / Internet
AAPL,Apple Inc.,,Stock,,74.1,72.5,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,16.45,39.99,26.82,-33.36,39.32,35.71,"AAPL: scenario base Accumulate Carefully, score 74.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.7%.",Scenario positivo: conferma sopra area 342.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 281.50 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,342.41,,,,,10.69,36.4,25.84,0.96,321.0114,286.5066,,85.0,100.0,41.1,72.1,752,309.9,281.4972,342.41,342.41,6.67,19.51,Technology,Consumer Electronics,4997858721792.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,31.5,41.1,72.1,,USA / Technology
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,70.3,71.8,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.5,18.99,12.78,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 70.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 65.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 62.74 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,63.65,72.7,64.9,71.6,78.6,-1.88,13.34,15.45,1.21,64.154,60.8257,,65.0,64.9,71.6,78.6,759,62.74,62.74,65.065,65.3325,-0.79,4.64,,,,,,,,,,,,,,,
