Ticker,Nome,Nome ETF,Tipo,Categoria,Score Finale,Priority Score,Azione Suggerita,Stato,Trend,Entry Zone,Risk Flag,Trigger Monitoraggio,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Supporto 60D,Resistenza 20D,Resistenza 60D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
XDEV.MI,,Xtrackers MSCI World Value UCITS ETF 1C,,Factor,79.4,79.4,Priorità watchlist,Buy Watchlist,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,1.82,57.02,14.13,-17.8,,,"XDEV.MI: scenario base Buy Watchlist, score 79.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.92,77.4,84.5,68.8,82.8,3.45,29.5,25.72,1.82,71.6238,61.8742,,85.0,84.5,68.8,82.8,756,71.86,68.89,73.75,73.75,1.81,17.85,,,,,,,,,,,,,,,
MVOL.MI,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,Defensive,72.5,74.4,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,6.04,7.96,9.69,-12.85,,,"MVOL.MI: scenario base Accumulate Carefully, score 72.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.44 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.55,64.3,62.6,78.1,82.8,1.52,3.62,8.36,0.86,66.4406,64.1179,,85.0,62.6,78.1,82.8,756,66.74,63.44,67.75,67.85,1.67,5.35,,,,,,,,,,,,,,,
VWCE.DE,,Vanguard FTSE All-World UCITS ETF USD Accumulation,,Core,73.3,73.7,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.84,23.13,13.01,-21.07,,,"VWCE.DE: scenario base Accumulate Carefully, score 73.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 159.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,166.82,72.6,66.1,67.5,82.8,1.04,12.96,17.3,1.33,165.8268,154.3172,,85.0,66.1,67.5,82.8,758,165.62,159.24,169.62,169.62,0.6,8.1,,,,,,,,,,,,,,,
SWDA.MI,,iShares Core MSCI World UCITS ETF USD (Acc),,Core,73.0,73.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,2.35,21.24,13.21,-21.63,,,"SWDA.MI: scenario base Accumulate Carefully, score 73.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 120.73 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,126.82,71.7,66.2,66.8,82.8,0.56,12.61,17.14,1.3,126.2576,117.5703,,85.0,66.2,66.8,82.8,756,126.18,120.73,129.38,129.38,0.45,7.87,,,,,,,,,,,,,,,
SXR8.DE,,iShares Core S&P 500 UCITS ETF USD (Acc),,Core,71.9,72.6,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,1.86,21.15,14.26,-23.32,,,"SXR8.DE: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.5%.",Scenario positivo: conferma sopra area 727.18 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 681.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,USA large cap,713.8,69.4,66.1,64.2,82.8,0.6,13.75,17.74,1.24,710.0156,659.6037,,85.0,66.1,64.2,82.8,758,707.24,681.24,727.18,727.18,0.53,8.22,,,,,,,,,,,,,,,
EIMI.MI,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,Core,71.5,72.5,Monitorare ingresso graduale,Accumulate Carefully,Bullish,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,-1.59,36.45,17.06,-19.17,,,"EIMI.MI: scenario base Accumulate Carefully, score 71.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.485,67.5,66.5,64.2,82.8,4.47,16.02,18.68,1.1,46.8788,43.4185,,85.0,66.5,64.2,82.8,756,46.37,43.985,48.005,50.73,1.29,9.37,,,,,,,,,,,,,,,
EXSA.DE,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,Core,70.3,71.9,Monitorare ingresso graduale,Accumulate Carefully,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.75,20.09,12.77,-16.33,,,"EXSA.DE: scenario base Accumulate Carefully, score 70.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.47 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Europa,64.53,72.3,64.9,71.6,79.3,-0.8,7.63,15.25,1.19,64.7082,60.8022,,65.0,64.9,71.6,79.3,759,64.53,61.4745,65.95,65.95,-0.28,6.13,,,,,,,,,,,,,,,
AAPL,Apple Inc.,,Stock,,71.5,71.3,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,4.83,41.98,26.88,-33.36,37.31,34.06,"AAPL: scenario base Accumulate Carefully, score 71.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,324.96,,,,,5.13,24.01,20.31,0.76,313.379,282.8901,,85.0,81.7,41.1,82.8,752,302.25,274.9129,325.13,339.7869,3.7,14.87,Technology,Consumer Electronics,4742524698624.0,27.62,148.75,16.4,78.44,33.0,100.0,81.7,36.2,41.1,82.8,,USA / Technology
IWQU.MI,,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),,Factor,67.8,70.5,Monitorare ingresso graduale,Hold / Monitor,Constructive,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,3.27,20.57,12.87,-20.6,,,"IWQU.MI: scenario base Hold / Monitor, score 67.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 78.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 74.01 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Da monitorare: non è un segnale automatico di acquisto.,Quality globale,77.26,64.3,65.7,68.1,79.6,-0.03,9.96,14.6,1.13,77.3496,72.0835,,65.0,65.7,68.1,79.6,756,77.25,74.01,78.87,78.87,-0.12,7.18,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",,Stock,,69.5,67.4,Ridurre size / solo monitoraggio,Accumulate Carefully,Bullish,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,1.98,13.15,32.4,-30.88,20.5,24.53,"AMZN: scenario base Accumulate Carefully, score 69.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.","Da monitorare con scenario positivo, base e negativo.",,254.98,,,,,-8.09,17.6,23.06,0.71,252.8268,238.8736,,85.0,66.6,36.4,82.8,752,254.92,226.65,278.09,284.02,0.85,6.74,Consumer Cyclical,Internet Retail,2750293999616.0,17.44,30.56,19.6,45.62,,86.4,66.6,69.4,36.4,82.8,,USA / Consumer & Cloud
