ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-09-23,30.75,100.0,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-09-24,30.375,98.7805,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-09-25,30.004999,97.5772,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-09-26,30.105,97.9024,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-09-29,30.200001,98.2114,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-09-30,29.465,95.8211,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-01,29.35,95.4472,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-02,29.469999,95.8374,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-03,29.870001,97.1382,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-06,29.719999,96.6504,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-07,29.030001,94.4065,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-08,29.950001,97.3984,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-09,30.205,98.2276,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-10,29.195,94.9431,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-13,29.555,96.1138,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-14,29.290001,95.252,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-15,29.41,95.6423,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-16,29.165001,94.8455,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-17,28.605,93.0244,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-20,29.385,95.561,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-21,30.280001,98.4715,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-22,29.895,97.2195,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-23,29.895,97.2195,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-24,35.180599,114.4085,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-27,30.365,98.748,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-28,30.58,99.4472,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-29,30.075001,97.8049,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-30,30.165001,98.0976,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-10-31,30.280001,98.4715,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-03,30.434999,98.9756,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-04,29.674999,96.5041,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-05,29.719999,96.6504,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-06,29.295,95.2683,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-07,29.115,94.6829,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-10,30.299999,98.5366,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-11,30.389999,98.8293,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-12,30.344999,98.6829,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-13,29.85,97.0732,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-14,29.75,96.748,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-17,29.120001,94.6992,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-18,28.535,92.7967,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-19,28.799999,93.6585,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-20,28.77,93.561,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-21,27.99,91.0244,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-24,28.629999,93.1057,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-25,28.879999,93.9187,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-26,28.584999,92.9593,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-27,28.395,92.3415,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-11-28,28.799999,93.6585,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-01,28.67,93.2358,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-02,29.040001,94.439,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-03,29.129999,94.7317,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-04,29.305,95.3008,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-05,29.84,97.0407,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-08,30.125,97.9675,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-09,30.360001,98.7317,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-10,30.440001,98.9919,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-11,30.219999,98.2764,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-12,29.860001,97.1057,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-15,29.35,95.4472,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-16,29.190001,94.9268,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-17,29.48,95.8699,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-18,29.684999,96.5366,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-19,29.74,96.7154,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-22,30.17,98.1138,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-23,29.52,96.0,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-29,29.66,96.4553,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2025-12-30,29.805,96.9268,WCLD.MI,Yahoo/yfinance
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,2026-01-02,28.629999,93.1057,WCLD.MI,Yahoo/yfinance
