Priorita,Settore,Bucket,Cosa fare,Perche,Sector Score,Priorita Strategica,Momentum Score,Risk Score,Trend,Rendimento 3M %,Rendimento 6M %,Volatilita 1Y %,Max Drawdown 1Y %,Strumento preferito,Ticker ETF/Fondo,ETF/Fondo candidato,Azioni leader,Target Satellite %,Max Satellite %,Range pratico,Orizzonte,Perche guardarlo,Rischio principale,Nota Fineco/Consulente
1,Core Globale,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",89.3,95.0,78.1,95.4,Sopra media 50/200,2.25,13.41,11.61,-6.55,ETF UCITS globale,VWCE.DE,Vanguard FTSE All-World UCITS ETF,,60.0,80.0,Core,Lungo periodo,Base del portafoglio gia diversificata su mercati sviluppati ed emergenti,Sovrappeso USA e mega cap se gia molto presente,Usarlo come base; evitare di duplicare troppo con altri globali simili
2,Tecnologia e AI,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",83.7,86.0,85.7,74.0,Sopra media 50/200,-1.41,30.51,22.76,-15.59,ETF/Fondo settoriale,XDWT.DE,ETF tecnologia globale / MSCI World Information Technology,MSFT|AAPL|GOOGL,5.0,15.0,4-15%,3-7 anni,Trend strutturale su software cloud semiconduttori e AI,Valutazioni elevate e concentrazione USA,Verificare su Fineco ETF UCITS o fondo tecnologia disponibile
3,Cybersecurity,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",83.4,80.0,100.0,61.0,Sopra media 50/200,5.98,67.33,29.69,-20.33,ETF tematico,ISPY.L,ETF cybersecurity UCITS,CRWD|PANW|FTNT,2.0,8.0,1-8%,3-5 anni,Spesa IT difensiva legata a sicurezza dati e infrastrutture,Rischio valutazioni e temi gia affollati,ETF tematico da verificare con consulente per costi e liquidita
4,Healthcare,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",81.8,78.0,83.0,89.4,Sopra media 50/200,10.2,6.77,14.39,-10.32,ETF/Fondo settoriale,XDWH.DE,ETF healthcare globale / fondo sanitario,NOVO-B.CO|LLY|JNJ,5.0,15.0,4-15%,5+ anni,Domanda strutturale demografia farmaci innovazione e qualita difensiva,Rischio regolatorio e concentrazione pharma,Adatto come satellite difensivo rispetto a tecnologia
5,Semiconduttori,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",78.3,88.0,81.7,46.2,Debole o laterale,-9.88,50.75,38.85,-23.17,ETF settoriale o basket azioni,VVSM.DE,ETF semiconduttori UCITS / VanEck Semiconductor UCITS,NVDA|ASML.AS|AMD|STM.MI,3.0,10.0,2-10%,3-7 anni,Fattore abilitante per AI data center auto elettrica e industria,Ciclicita e drawdown elevati,Preferire size piccola o ETF; azioni singole solo se consapevoli del rischio
6,Infrastrutture,Monitorare,Confronta ETF/fondo e costi,"Potrebbe avere senso come satellite, ma non e' una priorita urgente.",72.5,74.0,58.1,95.6,Debole o laterale,0.82,-1.28,11.4,-6.3,ETF/Fondo settoriale,INFR.MI,ETF infrastrutture globali / fondo infrastrutture,NEE|ENEL.MI|IBE.MC,3.0,10.0,2-10%,5+ anni,Elettrificazione reti data center e investimenti pubblici,Sensibilita tassi e regolazione,Interessante per stabilizzare portafoglio se poco presente
7,India e Asia Consumer,Monitorare,Confronta ETF/fondo e costi,"Potrebbe avere senso come satellite, ma non e' una priorita urgente.",69.9,72.0,63.1,77.2,Debole o laterale,5.92,-2.84,17.94,-20.62,ETF/Fondo paese,NDIA.L,ETF India UCITS / fondo Asia consumer,INFY|HDB|RELIANCE.NS,2.0,8.0,1-8%,5+ anni,Crescita demografica consumi digitalizzazione e manifattura,Valutazioni e rischio valuta/paese,Da confrontare con esposizione emergenti gia presente in core
8,Difesa e sicurezza,Watchlist strategica,Aspetta conferma o PAC piccolo,Trend non ancora forte: utile monitorarlo ma senza inseguire.,65.0,76.0,50.8,62.3,Debole o laterale,0.91,-11.79,26.29,-25.29,ETF/Fondo tematico,DFNS.L,ETF difesa/sicurezza UCITS,LMT|RTX|BA.L,2.0,8.0,1-8%,3-5 anni,Spesa pubblica e sicurezza geopolitica come trend pluriennale,Rischio politico etico e concentrazione,Da discutere con consulente per coerenza personale/ESG
9,Oro e Protezione,Monitorare,Confronta ETF/fondo e costi,"Potrebbe avere senso come satellite, ma non e' una priorita urgente.",60.8,68.0,48.4,65.0,Debole o laterale,-0.28,-13.18,25.66,-22.72,ETC/ETF oro,SGLD.MI,ETC oro fisico / fondo multi-asset difensivo,,3.0,10.0,2-10%,Ciclo e protezione,Serve come diversificante in shock o inflazione non come crescita,Puo non produrre rendimento reale in fasi risk-on,Valutare con consulente per ruolo difensivo e fiscalita
10,Obbligazionario Globale,Bassa priorita,Evita o rimanda,Non aggiungere complessita se il portafoglio core e' gia sufficiente.,57.7,66.0,50.0,50.0,Dati limitati,,,,,ETF obbligazionario,EUNA.MI,ETF global aggregate bond hedged/unhedged,,10.0,35.0,9-35%,Lungo periodo,Riduce volatilita complessiva se calibrato su durata e valuta,Rischio tassi cambio e duration,Da allineare a orizzonte e consulenza Fineco
