Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2025-09-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.27,100.0
2025-09-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.35,100.2733
2025-09-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.725,101.5545
2025-09-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.174999,103.0919
2025-09-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.33,103.6215
2025-09-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.014999,102.5453
2025-09-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.16,103.0407
2025-09-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.040001,102.6307
2025-09-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.17,103.0748
2025-09-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.68,101.4008
2025-09-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.934999,102.2719
2025-09-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.725,104.971
2025-09-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.52,104.2706
2025-09-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.59,104.5097
2025-09-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.75,105.0564
2025-09-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.375,103.7752
2025-09-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.004999,102.5111
2025-09-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.105,102.8527
2025-09-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.200001,103.1773
2025-09-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.465,100.6662
2025-10-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.35,100.2733
2025-10-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.469999,100.6833
2025-10-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.870001,102.0499
2025-10-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.719999,101.5374
2025-10-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.030001,99.18
2025-10-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.950001,102.3232
2025-10-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.205,103.1944
2025-10-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.195,99.7438
2025-10-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.555,100.9737
2025-10-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.290001,100.0683
2025-10-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.41,100.4783
2025-10-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.165001,99.6413
2025-10-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.605,97.728
2025-10-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.385,100.3929
2025-10-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.280001,103.4506
2025-10-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.895,102.1353
2025-10-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.895,102.1353
2025-10-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.180599,120.1934
2025-10-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.365,103.741
2025-10-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.58,104.4756
2025-10-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.075001,102.7503
2025-10-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.165001,103.0577
2025-10-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.280001,103.4506
2025-11-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.434999,103.9802
2025-11-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.674999,101.3837
2025-11-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.719999,101.5374
2025-11-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.295,100.0854
2025-11-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.115,99.4704
2025-11-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.299999,103.519
2025-11-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.389999,103.8264
2025-11-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.344999,103.6727
2025-11-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.85,101.9816
2025-11-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.75,101.6399
2025-11-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.120001,99.4875
2025-11-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.535,97.4889
2025-11-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.799999,98.3943
2025-11-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.77,98.2918
2025-11-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.99,95.6269
2025-11-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.629999,97.8135
2025-11-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.879999,98.6676
2025-11-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.584999,97.6597
2025-11-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.395,97.0106
2025-11-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.799999,98.3943
2025-12-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.67,97.9501
2025-12-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.040001,99.2142
2025-12-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.129999,99.5217
2025-12-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.305,100.1196
2025-12-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.84,101.9474
2025-12-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.125,102.9211
2025-12-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.360001,103.7239
2025-12-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.440001,103.9973
2025-12-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.219999,103.2456
2025-12-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.860001,102.0157
2025-12-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.35,100.2733
2025-12-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.190001,99.7267
2025-12-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.48,100.7175
2025-12-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.684999,101.4178
2025-12-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.74,101.6057
2025-12-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.17,103.0748
2025-12-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.52,100.8541
2025-12-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.66,101.3324
2025-12-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.805,101.8278
2026-01-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.629999,97.8135
2026-01-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.940001,98.8726
2026-01-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.08,99.3509
2026-01-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.85,101.9816
2026-01-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.35,100.2733
2026-01-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.379999,100.3758
2026-01-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.27,100.0
2026-01-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.674999,97.9672
2026-01-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.254999,96.5323
2026-01-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.1,96.0027
2026-01-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.594999,94.2774
2026-01-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,26.674999,91.1343
